Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2022-12-07,15.6447,12.5717,-10.2202,-0.155996,7.36452,0,100184,115.051,370.962
2022-12-08,17.2366,14.0043,-9.50959,-2.86853,2.48473,0,100326,165.687,387.776
2022-12-09,18.9563,17.6448,-0.443816,-2.94732,12.4277,0,100485,193.913,388.982
2022-12-10,19.0022,17.4516,2.27623,-3.12852,13.6953,0,100611,204.032,383.674
2022-12-11,17.5665,15.9597,1.7398,1.63728,2.04844,0,100707,295.739,353.567
2022-12-12,18.577,15.4366,-1.13108,2.48208,6.68943,0,100751,331.437,341.443
2022-12-13,18.8663,16.5238,-5.33482,-0.773735,16.9226,0,100586,193.925,383.825
2022-12-14,18.6374,17.4551,-7.10524,-1.04939,17.0506,0,100017,236.968,399.948
2022-12-15,20.0922,18.4969,-1.44638,-1.45689,4.50597,0,99963.5,271.65,392.75
2022-12-16,19.5738,17.3107,1.59982,0.0591865,9.43614,0,100349,221.294,383.704
2022-12-17,18.507,16.7799,1.17969,-0.00768095,9.47846,0,100203,294.455,380.893
2022-12-18,18.4483,15.9051,3.14723,1.3542,3.6868,0,100130,338.015,337.759
2022-12-19,19.0004,15.5461,0.509225,-0.494635,3.89738,0,100020,331.51,350.943
2022-12-20,19.1427,15.8054,1.04568,0.477389,0.646877,0,99993.7,347.196,337.002
2022-12-21,19.9032,15.8405,0.347326,-2.15764,1.53155,0,100314,318.514,346.23
2022-12-22,19.2646,15.8425,2.83581,-2.22698,1.57286,0,100782,343.722,338.171
2022-12-23,19.0135,15.8476,4.19305,-0.670436,1.09022,0,100823,299.901,349.411
2022-12-24,18.639,15.411,2.45473,1.92989,1.14866,0,100853,324.781,342.2
2022-12-25,19.2342,15.4051,1.1084,3.98154,4.42637,0,100983,310.549,348.168
2022-12-26,19.4948,16.4803,0.129854,1.90995,4.68633,0,101081,307.519,359.747
2022-12-27,20.3357,16.5697,-1.33012,0.970776,0.912883,0,101197,349.21,353.203
2022-12-28,20.4452,15.2333,-1.42448,-1.94476,0.891723,0,101553,316.147,359.038
2022-12-29,20.1445,16.6036,2.62693,3.63679,0.387925,0,101361,298.55,366.697
2022-12-30,19.7167,16.4429,-0.277015,2.27999,2.14517,0,101020,336.597,354.997
