time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-25 24:00:00,1097950.766185,    0.000000,    0.000000,    0.000000,10459.584000,10199.258713,    0.000000, -611.107202,    0.000000,    0.000000,    0.000000,   13.031920,151527.549986,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.218834,   13.910624,   14.218834,  107.933216, -115.068491,  -27.688344, -102.296910,   76.543183,    0.000000,    0.122054,    2.470251,    1.257842,    0.088419,    0.106870,    0.001300,    0.001300,    0.000000
2021-05-26 24:00:00,1099050.694145,    0.000000,    0.000000,    0.000000,12362.976000,11222.784622,    0.000000, -287.404447,  246.985064,    0.000000,    0.000000,   13.039208,151683.878361,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.111900,   13.660555,   14.111900,  111.347040,  -54.079322,  -15.006849, -100.975780,    4.768141,    0.000000,    0.057840,    1.280474,    0.905609,    0.350757,    0.142134,    0.001300,    0.001300,    0.000000
2021-05-27 24:00:00,1099524.344502,    0.000000,    0.000000,    0.000000,10526.976000,11088.568030,    0.000000, -118.575425, 1159.402457,    0.000000,    0.000000,   13.042346,151751.196397,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.212996,   13.565234,   14.212996,  103.436305,  -22.300794,   -6.855083,  -74.482443,    0.178061,    0.000000,    0.022189,    0.532971,    0.584261,    1.985332,    0.173081,    0.001300,    0.001300,    0.000000
2021-05-28 24:00:00,1099906.511662,    0.000000,    0.000000,    0.000000,12409.632000,13025.442310,    0.000000, -172.806466, 1176.595864,    0.000000,    0.000000,   13.044877,151805.512292,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.944962,   13.471082,   13.944962,   79.069564,  -32.493081,   -3.531203,  -60.723244,   37.624863,    0.000000,    0.087108,    1.839941,    1.085569,    0.272396,    0.148499,    0.001300,    0.001300,    0.000000
2021-05-29 24:00:00,1098183.537348,    0.000000,    0.000000,    0.000000, 9270.720000,11389.347570,    0.000000, -273.105640,  671.097916,    0.000000,    0.000000,   13.033462,151560.632823,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.664043,   13.358989,   13.664043,   69.196055,  -51.448913,  -12.536415,  -73.662812,   67.765466,    0.000000,    0.093889,    1.964994,    1.121853,    0.129130,    0.152670,    0.001300,    0.001300,    0.000000
2021-05-30 24:00:00,1097734.642061,    0.000000,    0.000000,    0.000000, 9957.600000,10926.521248,    0.000000, -152.316172,  674.601933,    0.000000,    0.000000,   13.030488,151496.833126,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.705304,   13.225363,   13.705304,   79.545203,  -28.711374,   -9.311769,  -63.704167,   14.292544,    0.000000,    0.049853,    1.121007,    0.847344,    0.403441,    0.160745,    0.001300,    0.001300,    0.000000
2021-05-31 24:00:00,1095215.885480,    0.000000,    0.000000,    0.000000, 7064.928000, 9552.911781,    0.000000, -270.247028,  239.361157,    0.000000,    0.000000,   13.013801,151138.852297,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.490961,   13.164694,   13.490961,   97.476919,  -51.067598,   -2.177326,  -79.311828,   36.788449,    0.000000,    0.098391,    2.046925,    1.145002,    0.109804,    0.139237,    0.001300,    0.001300,    0.000000
2021-06-01 24:00:00,1092380.936366,    0.000000,    0.000000,    0.000000, 5978.016000, 8665.395415,    0.000000, -177.979884,   30.225724,    0.000000,    0.000000,   12.994989,150735.976038,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.568271,   13.102605,   13.568271,  105.025038,  -33.722998,   -3.672270,  -74.654669,   77.828712,    0.000000,    0.054355,    1.211150,    0.880753,    0.288496,    0.116717,    0.001300,    0.001300,    0.000000
2021-06-02 24:00:00,1090548.992400,    0.000000,    0.000000,    0.000000, 5501.952000, 7198.292722,    0.000000, -195.019862,   58.783330,    0.000000,    0.000000,   12.982778,150475.715769,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.508342,   13.080067,   13.508342,   94.910727,  -37.014780,    2.292210,  -61.215841,   43.347126,    0.000000,    0.062885,    1.379082,    0.939833,    0.268595,    0.160785,    0.001300,    0.001300,    0.000000
2021-06-03 24:00:00,1089387.076854,    0.000000,    0.000000,    0.000000, 5209.920000, 6381.059454,    0.000000,  -49.434153,   58.685743,    0.000000,    0.000000,   12.975033,150310.644971,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.668396,   13.062673,   13.668396,   82.281243,   -9.392384,   -1.513912,  -64.248236,   73.156438,    0.000000,    0.018344,    0.445045,    0.533897,    2.004064,    0.219135,    0.001300,    0.001300,    0.000000
2021-06-04 24:00:00,1089295.918096,    0.000000,    0.000000,    0.000000, 4972.320000, 5292.641063,    0.000000, -120.638898,  350.259666,    0.000000,    0.000000,   12.974426,150297.694246,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.644454,   13.053637,   13.644454,   85.213098,  -22.923615,   -1.985034,  -54.599115,  108.142348,    0.000000,    0.048809,    1.099412,    0.839142,    0.481524,    0.124216,    0.001300,    0.001300,    0.000000
2021-06-05 24:00:00,1091522.272310,    0.000000,    0.000000,    0.000000, 4743.360000, 4783.426207,    0.000000, -173.490257, 2446.344341,    0.000000,    0.000000,   12.989266,150613.987515,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.485160,   13.053637,   13.485160,   72.471967,  -32.896920,   14.881910,  -37.454078,    9.506486,    0.000000,    0.108831,    2.234605,    1.196343,    0.173827,    0.162236,    0.001300,    0.001300,    0.000000
2021-06-06 24:00:00,1094159.526364,    0.000000,    0.000000,    0.000000, 4516.128000, 4318.430907,    0.000000,  -75.777454, 2522.544672,    0.000000,    0.000000,   13.006803,150988.716188,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.483557,   13.053640,   13.483557,   42.247687,  -14.333954,   12.886639,  -22.349816,   34.401512,    0.000000,    0.133536,    2.670339,    1.307792,    0.085153,    0.121031,    0.001300,    0.001300,    0.000000
2021-06-07 24:00:00,1095498.964068,    0.000000,    0.000000,    0.000000, 4302.720000, 4044.650612,    0.000000, -147.402453, 1229.646451,    0.000000,    0.000000,   13.015677,151179.085128,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.466680,   13.237950,   13.466680,   51.968437,  -27.849191,    9.179157,  -29.692124,   21.066323,    0.000000,    0.155548,    3.048063,    1.397228,    0.034141,    0.159566,    0.001300,    0.001300,    0.000000
2021-06-08 24:00:00,1096930.123493,    0.000000,    0.000000,    0.000000, 6085.152000, 4469.575809,    0.000000, -236.089930,   51.396556,    0.000000,    0.000000,   13.025158,151382.490110,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.435714,   13.171474,   13.435714,   79.053679,  -44.545734,   11.865358,  -55.798940,   26.289694,    0.000000,    0.129038,    2.592283,    1.288536,    0.059783,    0.132781,    0.001300,    0.001300,    0.000000
2021-06-09 24:00:00,1097744.184547,    0.000000,    0.000000,    0.000000, 5518.368000, 4718.076914,    0.000000,  -21.007766,   34.818175,    0.000000,    0.000000,   13.030552,151498.189361,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   13.664755,   13.171474,   13.664755,   84.024524,   -3.960269,   14.798747,  -54.046113,  212.245520,    0.000000,    0.089545,    1.884664,    1.098683,    0.192022,    0.166083,    0.001300,    0.001300,    0.000000
2021-06-10 24:00:00,1097519.577485,    0.000000,    0.000000,    0.000000, 4605.120000, 4816.729837,    0.000000,  -19.105090,    6.059888,    0.000000,    0.000000,   13.029064,151466.266855,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   13.903922,   13.171957,   13.903922,   82.441111,   -3.601442,    7.758944,  -55.132913,   59.453140,    0.000000,    0.060616,    1.335112,    0.924728,    0.476757,    0.202970,    0.001300,    0.001300,    0.000000
2021-06-11 24:00:00,1098714.816632,    0.000000,    0.000000,    0.000000, 6924.096000, 5668.865054,    0.000000,  -63.228531,    3.029240,    0.000000,    0.000000,   13.036982,151636.141429,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   13.935729,   13.169373,   13.935729,   82.887359,  -11.904173,    2.800322,  -61.858450,   82.877450,    0.000000,    0.051348,    1.151087,    0.858637,    0.736674,    0.172049,    0.001300,    0.001300,    0.000000
2021-06-12 24:00:00,1099259.530436,    0.000000,    0.000000,    0.000000, 4992.192000, 5836.270210,    0.000000, -121.238490, 1517.304693,    0.000000,    0.000000,   13.040591,151713.559430,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   13.911491,   13.169373,   13.911491,   79.005080,  -22.813534,    3.588680,  -44.863375,  138.432586,    0.000000,    0.068135,    1.481422,    0.974081,    0.540357,    0.134162,    0.001300,    0.001300,    0.000000
2021-06-13 24:00:00,1101719.320670,    0.000000,    0.000000,    0.000000, 5869.152000, 5673.192371,    0.000000,  -23.051617, 2300.794575,    0.000000,    0.000000,   13.056888,152063.159607,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   14.027418,   13.169373,   14.027418,   59.338043,   -4.327157,   14.094754,  -29.721257,   37.762106,    0.000000,    0.084231,    1.786532,    1.069697,    0.507963,    0.126507,    0.001300,    0.001300,    0.000000
2021-06-14 24:00:00,1102748.634487,    0.000000,    0.000000,    0.000000, 5926.176000, 5719.485888,    0.000000,    0.000000,  829.049542,    0.000000,    0.000000,   13.063707,152209.451876,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   14.194183,   13.169374,   14.194183,   43.990493,    0.000000,    7.511668,  -23.665464,  113.663489,    0.000000,    0.065982,    1.440031,    0.960376,    0.837513,    0.132801,    0.001300,    0.001300,    0.000000
2021-06-15 24:00:00,1102028.979439,    0.000000,    0.000000,    0.000000, 4819.392000, 5761.503996,    0.000000,  -52.698407,  277.048421,    0.000000,    0.000000,   13.058939,152107.170173,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   14.127368,   13.169397,   14.127368,   59.358733,   -9.888684,    5.323118,  -58.297164,   35.346534,    0.000000,    0.067568,    1.470723,    0.970556,    0.738012,    0.132650,    0.001300,    0.001300,    0.000000
2021-06-16 24:00:00,1101491.060382,    0.000000,    0.000000,    0.000000, 4464.288000, 5124.659233,    0.000000, -171.697684,  295.103402,    0.000000,    0.000000,   13.055375,152030.717883,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   13.911489,   13.169675,   13.911489,   81.213173,  -32.238712,   -0.266604,  -68.516300,   82.362465,    0.000000,    0.080504,    1.716851,    1.048629,    0.470884,    0.141749,    0.001300,    0.001300,    0.000000
2021-06-17 24:00:00,1102287.784036,    0.000000,    0.000000,    0.000000, 4205.088000, 4903.365840,    0.000000, -107.312840, 1614.124589,    0.000000,    0.000000,   13.060654,152143.953039,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   13.977407,   13.170320,   13.977407,   84.317717,  -20.135573,   -6.136203,  -59.673778,    0.000000,    0.000000,    0.041261,    0.945248,    0.778087,    1.239350,    0.130019,    0.001300,    0.001300,    0.000000
2021-06-18 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 4002.912000, 4377.949552,  321.798113, -115.288045, 2241.668439,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   13.946335,   13.172801,   13.946335,   76.596710,  -21.603295,    2.565435,  -46.589181,   83.912503,    0.000000,    0.070047,    1.518547,    0.986210,    0.567108,    0.134769,    0.001300,    0.001300,    0.000000
2021-06-19 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 3819.744000, 3854.468408, 2187.160949,  -24.351478, 2269.136339,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   14.359526,   13.174263,   14.359526,   79.886785,   -4.562285,    4.852360,  -43.089944,   96.368726,    0.000000,    0.047140,    1.066338,    0.826424,    1.142241,    0.140653,    0.001300,    0.001300,    0.000000
2021-06-20 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 4372.704000, 4031.117591,  534.438089,  -88.721915,  283.384638,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   14.253768,   13.177074,   14.253768,   84.734764,  -16.618635,   -4.146886,  -64.065485,  120.475690,    0.000000,    0.035582,    0.826031,    0.727367,    1.909852,    0.115456,    0.001300,    0.001300,    0.000000
2021-06-21 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,16195.680000, 9110.093614, 6766.442352, -354.054921,   31.987559,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   13.614795,   13.201406,   13.614795,   87.604948,  -66.354503,   -0.028198,  -70.394094,   15.796930,    0.000000,    0.168844,    3.273785,    1.448040,    0.072288,    0.104387,    0.001300,    0.001300,    0.000000
2021-06-22 24:00:00,1103161.403701,    0.000000,    0.000000,    0.000000,10865.664000,11058.141795,    0.000000, -347.787103,    0.000000,    0.000000,    0.000000,   13.066442,152268.117118,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   13.333107,   13.015044,   13.333107,   97.747762,  -65.236670,  -14.440605, -102.518839,   92.617067,    0.000000,    0.085707,    1.814219,    1.077954,    0.151555,    0.113625,    0.001300,    0.001300,    0.000000
2021-06-23 24:00:00,1100938.837667,    0.000000,    0.000000,    0.000000,10663.488000,12794.242188,    0.000000, -100.228903,    7.613090,    0.000000,    0.000000,   13.051717,151952.232670,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   13.520185,   12.886933,   13.520185,  105.242698,  -18.841867,   -5.390322,  -94.185004,    0.000000,    0.000000,    0.017286,    0.420645,    0.519055,    2.148020,    0.154960,    0.001300,    0.001300,    0.000000
2021-06-24 24:00:00,1101821.375544,    0.000000,    0.000000,    0.000000,17133.120000,16034.882331,    0.000000, -224.722001,    7.596861,    0.000000,    0.000000,   13.057564,152077.664260,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   13.269114,   12.730816,   13.269114,   97.993678,  -42.210946,   -9.725758,  -66.568227,    0.000000,    0.000000,    0.057610,    1.276120,    0.904068,    0.465615,    0.116196,    0.001300,    0.001300,    0.000000
2021-06-25 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,28011.744000,23058.648829, 3423.127455, -185.552546,  535.395832,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   13.183792,   12.569949,   13.183792,   76.336275,  -34.796632,    1.239561,  -45.082058,   19.860421,    0.000000,    0.084278,    1.787479,    1.069981,    0.365854,    0.108708,    0.001300,    0.001300,    0.000000
2021-06-26 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,24391.584000,23838.547245, 2257.150817,    0.000000, 1721.279139,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   13.393515,   12.569949,   13.393515,   65.103519,    0.000000,   28.966983,  -30.791297,   65.666931,    0.000000,    0.127138,    2.560694,    1.280661,    0.243135,    0.166925,    0.001300,    0.001300,    0.000000
2021-06-27 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,41059.008000,33734.372945, 8968.373946,  -62.504351, 1722.755400,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   13.408404,   12.550215,   13.408404,   65.145261,  -11.719353,   19.527073,  -38.600953,   10.287483,    0.000000,    0.129140,    2.595694,    1.289384,    0.268947,    0.118827,    0.001300,    0.001300,    0.000000
2021-06-28 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,47904.480000,43741.014015, 4031.435791, -492.760545,  359.509819,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.913413,   12.371923,   12.913413,   73.593608,  -92.417842,   -5.402931,  -65.678471,   16.045717,    0.000000,    0.149372,    2.944576,    1.373305,    0.124683,    0.118114,    0.001300,    0.001300,    0.000000
2021-06-29 24:00:00,1083924.848815,    0.000000,    0.000000,    0.000000,22063.104000,41074.006940,    0.000000, -800.056465,   30.458309,    0.000000,    0.000000,   12.938625,149534.638190,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.208118,   11.916710,   12.208118,   93.260853, -152.967385,  -44.278950, -109.485946,   27.037067,    0.000000,    0.137324,    2.737487,    1.324133,    0.054260,    0.144080,    0.001300,    0.001300,    0.000000
