time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-25 24:00:00,1093936.136844,    0.000000,    0.000000,    0.000000,10459.584000,11798.984959,    0.000000, -609.535118,    0.000000,    0.000000,    0.000000,   13.005357,150934.329674,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.219807,   13.911051,   14.219807,  108.062303, -115.223452,  -27.732473, -102.424244,   76.565205,    0.000000,    0.121985,    2.468620,    1.257426,    0.088947,    0.107500,    0.001300,    0.001300,    0.000000
2021-05-26 24:00:00,1093459.260608,    0.000000,    0.000000,    0.000000,12362.976000,12799.800788,    0.000000, -286.324397,  246.019097,    0.000000,    0.000000,   13.002177,150879.989386,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.113153,   13.660927,   14.113153,  111.502490,  -54.163098,  -15.033205, -101.121311,    3.364852,    0.000000,    0.057793,    1.279270,    0.905183,    0.354758,    0.142695,    0.001300,    0.001300,    0.000000
2021-05-27 24:00:00,1092117.494831,    0.000000,    0.000000,    0.000000,10526.976000,12897.390833,    0.000000, -117.955110, 1153.151420,    0.000000,    0.000000,   12.993233,150698.549476,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.205927,   13.565805,   14.205927,  103.598145,  -22.339069,   -6.868096,  -74.602767,    0.000000,    0.000000,    0.022165,    0.532331,    0.583910,    2.007580,    0.163613,    0.001300,    0.001300,    0.000000
2021-05-28 24:00:00,1091510.337770,    0.000000,    0.000000,    0.000000,12409.632000,14008.646540,    0.000000, -171.684863, 1168.434442,    0.000000,    0.000000,   12.989186,150612.292001,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.945524,   13.471645,   13.945524,   79.143179,  -32.537903,   -3.543974,  -60.785479,   37.624863,    0.000000,    0.086980,    1.836786,    1.084638,    0.272502,    0.148697,    0.001300,    0.001300,    0.000000
2021-05-29 24:00:00,1088412.935883,    0.000000,    0.000000,    0.000000, 9270.720000,12761.230086,    0.000000, -271.108786,  665.823078,    0.000000,    0.000000,   12.968540,150172.250895,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.665814,   13.359625,   13.665814,   69.286881,  -51.544807,  -12.571546,  -73.769934,   37.117121,    0.000000,    0.093733,    1.961161,    1.120759,    0.130494,    0.146134,    0.001300,    0.001300,    0.000000
2021-05-30 24:00:00,1086644.763320,    0.000000,    0.000000,    0.000000, 9957.600000,12242.605953,    0.000000, -150.964536,  668.422609,    0.000000,    0.000000,   12.956755,149921.050490,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.697307,   13.225677,   13.697307,   79.644998,  -28.755663,   -9.329012,  -63.789369,   15.387084,    0.000000,    0.049757,    1.118554,    0.846416,    0.410938,    0.153627,    0.001300,    0.001300,    0.000000
2021-05-31 24:00:00,1082981.008576,    0.000000,    0.000000,    0.000000, 7064.928000,10698.076014,    0.000000, -267.456326,  236.871452,    0.000000,    0.000000,   12.932334,149400.548874,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.495529,   13.165250,   13.495529,   97.585381,  -51.128286,   -2.182460,  -79.401517,   18.296501,    0.000000,    0.098174,    2.041624,    1.143519,    0.108131,    0.130078,    0.001300,    0.001300,    0.000000
2021-06-01 24:00:00,1079334.922836,    0.000000,    0.000000,    0.000000, 5978.016000, 9477.539815,    0.000000, -175.819150,   29.878079,    0.000000,    0.000000,   12.908031,148882.557454,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.562922,   13.104532,   13.562922,  105.109481,  -33.728403,   -3.660921,  -74.701832,  124.835946,    0.000000,    0.054224,    1.207796,    0.879533,    0.296261,    0.116457,    0.001300,    0.001300,    0.000000
2021-06-02 24:00:00,1076986.527658,    0.000000,    0.000000,    0.000000, 5501.952000, 7714.703631,    0.000000, -192.661783,   58.060499,    0.000000,    0.000000,   12.892286,148612.562329,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.503479,   13.079940,   13.503479,   94.918921,  -37.025636,    2.287195,  -61.225256,  225.367766,    0.000000,    0.062723,    1.374957,    0.938426,    0.276017,    0.216695,    0.001300,    0.001300,    0.000000
2021-06-03 24:00:00,1075471.356089,    0.000000,    0.000000,    0.000000, 5209.920000, 6733.987434,    0.000000,  -49.040938,   57.959022,    0.000000,    0.000000,   12.882065,148481.620051,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.664078,   13.062295,   13.664078,   82.263333,   -9.432316,   -1.541191,  -64.296210,  101.415495,    0.000000,    0.018299,    0.443867,    0.533190,    2.019941,    0.212783,    0.001300,    0.001300,    0.000000
2021-06-04 24:00:00,1075119.887086,    0.000000,    0.000000,    0.000000, 4972.320000, 5550.453157,    0.000000, -118.939891,  345.983762,    0.000000,    0.000000,   12.879694,148451.245833,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.649497,   13.052529,   13.649497,   85.219506,  -22.882019,   -1.956439,  -54.575105,  240.316329,    0.000000,    0.048684,    1.096185,    0.837910,    0.489435,    0.142344,    0.001300,    0.001300,    0.000000
2021-06-05 24:00:00,1077079.629834,    0.000000,    0.000000,    0.000000, 4743.360000, 5023.377019,    0.000000, -171.009912, 2415.322400,    0.000000,    0.000000,   12.892914,148620.608290,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.486098,   13.052529,   13.486098,   72.519019,  -32.861644,   14.926118,  -37.457394,   61.834056,    0.000000,    0.108527,    2.227261,    1.194376,    0.170085,    0.126386,    0.001300,    0.001300,    0.000000
2021-06-06 24:00:00,1079327.613556,    0.000000,    0.000000,    0.000000, 4516.128000, 4690.182788,    0.000000,  -74.614036, 2488.427574,    0.000000,    0.000000,   12.907982,148881.519041,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.483081,   13.052534,   13.483081,   42.270403,  -14.313668,   12.910045,  -22.352265,   44.743184,    0.000000,    0.133149,    2.661169,    1.305544,    0.081573,    0.119017,    0.001300,    0.001300,    0.000000
2021-06-07 24:00:00,1080118.122632,    0.000000,    0.000000,    0.000000, 4302.720000, 4587.017001,    0.000000, -145.359716, 1212.490035,    0.000000,    0.000000,   12.913251,148993.824935,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.467789,   13.240179,   13.467789,   51.994992,  -27.866047,    9.182139,  -29.707916,   32.955639,    0.000000,    0.155085,    3.037277,    1.394754,    0.034029,    0.163701,    0.001300,    0.001300,    0.000000
2021-06-08 24:00:00,1080942.002638,    0.000000,    0.000000,    0.000000, 6085.152000, 5077.864130,    0.000000, -232.784230,   50.653593,    0.000000,    0.000000,   12.918743,149110.871764,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.436578,   13.173577,   13.436578,   79.097843,  -44.591084,   11.858440,  -55.835964,   25.274020,    0.000000,    0.128640,    2.582835,    1.286186,    0.059466,    0.124255,    0.001300,    0.001300,    0.000000
2021-06-09 24:00:00,1081080.632662,    0.000000,    0.000000,    0.000000, 5518.368000, 5393.627852,    0.000000,  -20.490476,   34.295706,    0.000000,    0.000000,   12.919667,149130.566628,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   13.665579,   13.173577,   13.665579,   84.077651,   -3.924093,   14.833889,  -54.065207,  212.245520,    0.000000,    0.089260,    1.877642,    1.096634,    0.190157,    0.125115,    0.001300,    0.001300,    0.000000
2021-06-10 24:00:00,1080167.561986,    0.000000,    0.000000,    0.000000, 4605.120000, 5505.536692,    0.000000,  -18.543562,    5.965184,    0.000000,    0.000000,   12.913581,149000.848676,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   13.887201,   13.174085,   13.887201,   82.495501,   -3.553454,    7.797070,  -55.142119,   96.481247,    0.000000,    0.060417,    1.330042,    0.922971,    0.491295,    0.122244,    0.001300,    0.001300,    0.000000
2021-06-11 24:00:00,1080750.232641,    0.000000,    0.000000,    0.000000, 6924.096000, 6281.558752,    0.000000,  -62.435781,    2.979931,    0.000000,    0.000000,   12.917465,149083.627420,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   13.940954,   13.168641,   13.940954,   82.934212,  -11.956093,    2.772854,  -61.921115,   91.087368,    0.000000,    0.051173,    1.146587,    0.856957,    0.723163,    0.102553,    0.001300,    0.001300,    0.000000
2021-06-12 24:00:00,1080628.155732,    0.000000,    0.000000,    0.000000, 4992.192000, 6494.991647,    0.000000, -118.859778, 1491.773747,    0.000000,    0.000000,   12.916651,149066.284221,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   13.914139,   13.168641,   13.914139,   79.055123,  -22.763286,    3.632885,  -44.860533,   79.426644,    0.000000,    0.067893,    1.475322,    0.972073,    0.539367,    0.132539,    0.001300,    0.001300,    0.000000
2021-06-13 24:00:00,1082427.573990,    0.000000,    0.000000,    0.000000, 5869.152000, 6320.111444,    0.000000,  -22.395082, 2260.673489,    0.000000,    0.000000,   12.928645,149321.923634,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   14.030306,   13.168641,   14.030306,   59.373494,   -4.281106,   14.134824,  -29.719439,   17.542070,    0.000000,    0.083920,    1.778818,    1.067385,    0.504584,    0.232712,    0.001300,    0.001300,    0.000000
2021-06-14 24:00:00,1082651.592010,    0.000000,    0.000000,    0.000000, 5926.176000, 6519.800233,    0.000000,    0.000000,  814.107832,    0.000000,    0.000000,   12.930138,149353.749383,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   14.198132,   13.168642,   14.198132,   44.023622,    0.000000,    7.551439,  -23.657051,  113.555148,    0.000000,    0.065732,    1.433688,    0.958259,    0.825833,    0.134592,    0.001300,    0.001300,    0.000000
2021-06-15 24:00:00,1081110.428627,    0.000000,    0.000000,    0.000000, 4819.392000, 6582.080382,    0.000000,  -51.296422,  271.850909,    0.000000,    0.000000,   12.919865,149134.799675,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   14.114511,   13.168687,   14.114511,   59.406034,   -9.817526,    5.378322,  -58.305209,   51.098959,    0.000000,    0.067301,    1.463966,    0.968325,    0.751144,    0.129458,    0.001300,    0.001300,    0.000000
2021-06-16 24:00:00,1079887.617957,    0.000000,    0.000000,    0.000000, 4464.288000, 5809.135895,    0.000000, -168.018006,  289.336966,    0.000000,    0.000000,   12.911715,148961.077640,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   13.911074,   13.169644,   13.911074,   81.267097,  -32.198087,   -0.226777,  -68.535930,  101.832296,    0.000000,    0.080171,    1.708552,    1.046091,    0.467225,    0.140217,    0.001300,    0.001300,    0.000000
2021-06-17 24:00:00,1080094.725430,    0.000000,    0.000000,    0.000000, 4205.088000, 5483.760823,    0.000000, -105.313973, 1581.548499,    0.000000,    0.000000,   12.913095,148990.500945,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   13.983710,   13.170932,   13.983710,   84.364612,  -20.178643,   -6.160137,  -59.730303,  208.393295,    0.000000,    0.041088,    0.940745,    0.776232,    1.210522,    0.142118,    0.001300,    0.001300,    0.000000
2021-06-18 24:00:00,1081219.286018,    0.000000,    0.000000,    0.000000, 4002.912000, 4973.918385,    0.000000, -112.142463, 2195.236746,    0.000000,    0.000000,   12.920591,149150.264806,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   13.939495,   13.174232,   13.939495,   76.616525,  -21.464192,    2.660114,  -46.532763,    0.000000,    0.000000,    0.069741,    1.510828,    0.983700,    0.562975,    0.144494,    0.001300,    0.001300,    0.000000
2021-06-19 24:00:00,1082705.810220,    0.000000,    0.000000,    0.000000, 3819.744000, 4541.988861,    0.000000,  -23.504498, 2221.592686,    0.000000,    0.000000,   12.930499,149361.452046,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   14.387858,   13.178130,   14.387858,   79.775108,   -4.491585,    4.887035,  -42.987095,   13.849220,    0.000000,    0.046933,    1.061004,    0.824355,    1.107122,    0.102530,    0.001300,    0.001300,    0.000000
2021-06-20 24:00:00,1082529.742687,    0.000000,    0.000000,    0.000000, 4372.704000, 4740.566859,    0.000000,  -86.873785,  277.836105,    0.000000,    0.000000,   12.929326,149336.438517,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   14.249489,   13.178987,   14.249489,   84.749054,  -16.600285,   -4.134137,  -64.058723,   15.796930,    0.000000,    0.035438,    0.822267,    0.725708,    1.907123,    0.123026,    0.001300,    0.001300,    0.000000
2021-06-21 24:00:00,1090677.577642,    0.000000,    0.000000,    0.000000,16195.680000, 7731.341069,    0.000000, -346.359506,   31.355925,    0.000000,    0.000000,   12.983635,150493.983593,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   13.619170,   13.212421,   13.619170,   86.930983,  -65.710914,    0.057940,  -69.823308,   82.155769,    0.000000,    0.168129,    3.257305,    1.444391,    0.071547,    0.174298,    0.001300,    0.001300,    0.000000
2021-06-22 24:00:00,1091333.107569,    0.000000,    0.000000,    0.000000,10865.664000, 9867.332492,    0.000000, -343.817347,    0.000000,    0.000000,    0.000000,   12.988005,150587.113294,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   13.339034,   13.022725,   13.339034,   97.638259,  -65.211704,  -14.456801, -102.423439,  193.545940,    0.000000,    0.085487,    1.808765,    1.076333,    0.149266,    0.124588,    0.001300,    0.001300,    0.000000
2021-06-23 24:00:00,1090223.438736,    0.000000,    0.000000,    0.000000,10663.488000,11681.934319,    0.000000,  -99.088900,    7.529042,    0.000000,    0.000000,   12.980608,150429.465072,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   13.520074,   12.890709,   13.520074,  105.134415,  -18.816167,   -5.380698,  -94.078408,    0.000000,    0.000000,    0.017248,    0.419663,    0.518449,    2.144498,    0.148723,    0.001300,    0.001300,    0.000000
2021-06-24 24:00:00,1092723.735760,    0.000000,    0.000000,    0.000000,17133.120000,14418.508682,    0.000000, -222.390393,    7.520728,    0.000000,    0.000000,   12.997274,150784.676797,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   13.269301,   12.733377,   13.269301,   97.843502,  -42.131270,   -9.700923,  -66.457708,    0.555486,    0.000000,    0.057489,    1.273030,    0.902973,    0.467232,    0.118783,    0.001300,    0.001300,    0.000000
2021-06-25 24:00:00,1101310.695894,    0.000000,    0.000000,    0.000000,28011.744000,19769.400846,    0.000000, -184.430518,  530.843869,    0.000000,    0.000000,   13.054527,151774.664402,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   13.188296,   12.570339,   13.188296,   75.971405,  -34.715803,    1.175887,  -44.902079,   41.197711,    0.000000,    0.084127,    1.783727,    1.068857,    0.370512,    0.110907,    0.001300,    0.001300,    0.000000
2021-06-26 24:00:00,1105541.475151,    0.000000,    0.000000,    0.000000,24391.584000,21854.096292,    0.000000,    0.000000, 1714.579788,    0.000000,    0.000000,   13.082735,152256.763835,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   13.392887,   12.570339,   13.392887,   64.887398,    0.000000,   28.814897,  -30.713496,   76.169903,    0.000000,    0.127029,    2.558170,    1.280030,    0.245601,    0.204402,    0.001300,    0.001300,    0.000000
2021-06-27 24:00:00,1118836.172911,    0.000000,    0.000000,    0.000000,41059.008000,29397.484863,    0.000000,  -62.586576, 1721.507562,    0.000000,    0.000000,   13.172033,153052.237265,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   13.413818,   12.551444,   13.413818,   64.797105,  -11.680485,   19.406786,  -38.401423,   15.774657,    0.000000,    0.129118,    2.595238,    1.289270,    0.272295,    0.115593,    0.001300,    0.001300,    0.000000
2021-06-28 24:00:00,1128084.449380,    0.000000,    0.000000,    0.000000,47904.480000,38526.025034,    0.000000, -495.256661,  361.195796,    0.000000,    0.000000,   13.234067,153482.468376,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.916102,   12.376077,   12.916102,   73.390677,  -92.197123,   -5.411585,  -65.506019,   54.669007,    0.000000,    0.149530,    2.948605,    1.374244,    0.128889,    0.125971,    0.001300,    0.001300,    0.000000
2021-06-29 24:00:00,1108699.023496,    0.000000,    0.000000,    0.000000,22063.104000,40692.562054,    0.000000, -806.890410,   30.693075,    0.000000,    0.000000,   13.103823,152578.383940,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.217013,   11.928982,   12.217013,   92.106379, -151.195384,  -43.817301, -108.163516,   71.253068,    0.000000,    0.137566,    2.743678,    1.325629,    0.055392,    0.145159,    0.001300,    0.001300,    0.000000
