time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-25 24:00:00,1097883.648321,    0.000000,    0.000000,    0.000000,10459.584000,10199.258713,    0.000000, -608.106846,    0.000000,    0.000000,    0.000000,   13.031476,151518.010791,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.191857,   14.182265,   14.191857,  107.959414, -114.514662,  -27.326448, -102.156192,  281.873128,    0.000000,    0.122058,    2.470363,    1.257870,    0.002280,    0.121868,    0.001300,    0.001300,    0.000000
2021-05-26 24:00:00,1098985.109780,    0.000000,    0.000000,    0.000000,12362.976000,11222.784622,    0.000000, -286.152927,  247.233823,    0.000000,    0.000000,   13.038773,151674.557116,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.080932,   13.934159,   14.080932,  111.466041,  -53.848883,  -14.836819, -100.925369,  305.485437,    0.000000,    0.057852,    1.280785,    0.905719,    0.074031,    0.135794,    0.001300,    0.001300,    0.000000
2021-05-27 24:00:00,1099459.211525,    0.000000,    0.000000,    0.000000,10526.976000,11088.568030,    0.000000, -118.052198, 1158.721632,    0.000000,    0.000000,   13.041914,151741.939307,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.185836,   13.655539,   14.185836,  103.381870,  -22.204209,   -6.796660,  -74.338157,  239.146591,    0.000000,    0.022186,    0.532902,    0.584224,    1.226059,    0.112895,    0.001300,    0.001300,    0.000000
2021-05-28 24:00:00,1099842.857728,    0.000000,    0.000000,    0.000000,12409.632000,13025.442310,    0.000000, -171.209578, 1175.846468,    0.000000,    0.000000,   13.044456,151796.465412,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.917997,   13.521746,   13.917997,   79.023911,  -32.195425,   -3.348438,  -60.579281,  176.578277,    0.000000,    0.087096,    1.839652,    1.085484,    0.193797,    0.133206,    0.001300,    0.001300,    0.000000
2021-05-29 24:00:00,1098121.581096,    0.000000,    0.000000,    0.000000, 9270.720000,11389.347570,    0.000000, -270.843750,  669.727553,    0.000000,    0.000000,   13.033052,151551.827228,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.644957,   13.479021,   13.644957,   69.058772,  -51.027009,  -12.301843,  -73.398988,  185.779501,    0.000000,    0.093849,    1.964001,    1.121570,    0.032494,    0.227909,    0.001300,    0.001300,    0.000000
2021-05-30 24:00:00,1097673.457132,    0.000000,    0.000000,    0.000000, 9957.600000,10926.521248,    0.000000, -151.395087,  673.950175,    0.000000,    0.000000,   13.030083,151488.137156,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.676781,   13.335867,   13.676781,   79.472918,  -28.539930,   -9.207041,  -63.553561,  230.509991,    0.000000,    0.049843,    1.120750,    0.847246,    0.221719,    0.180685,    0.001300,    0.001300,    0.000000
2021-05-31 24:00:00,1095156.015950,    0.000000,    0.000000,    0.000000, 7064.928000, 9552.911781,    0.000000, -268.283827,  238.788878,    0.000000,    0.000000,   13.013405,151130.343279,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.482623,   13.303521,   13.482623,   97.249342,  -50.700407,   -2.007225,  -79.037759,  278.113098,    0.000000,    0.098341,    2.045711,    1.144663,    0.044527,    0.218823,    0.001300,    0.001300,    0.000000
2021-06-01 24:00:00,1092322.357126,    0.000000,    0.000000,    0.000000, 5978.016000, 8665.395415,    0.000000, -177.121654,   30.147659,    0.000000,    0.000000,   12.994599,150727.653813,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.561240,   13.180034,   13.561240,  104.759569,  -33.562540,   -3.612692,  -74.420941,  269.279558,    0.000000,    0.054326,    1.210399,    0.880481,    0.182281,    0.109856,    0.001300,    0.001300,    0.000000
2021-06-02 24:00:00,1090490.903099,    0.000000,    0.000000,    0.000000, 5501.952000, 7198.292722,    0.000000, -194.205909,   58.686110,    0.000000,    0.000000,   12.982391,150467.463149,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.498704,   13.110299,   13.498704,   94.758952,  -36.862684,    2.350470,  -61.068862,  225.367766,    0.000000,    0.062863,    1.378530,    0.939644,    0.209508,    0.207571,    0.001300,    0.001300,    0.000000
2021-06-03 24:00:00,1089329.160098,    0.000000,    0.000000,    0.000000, 5209.920000, 6381.059454,    0.000000,  -49.203925,   58.617640,    0.000000,    0.000000,   12.974647,150302.416864,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.662800,   13.084983,   13.662800,   82.190258,   -9.349250,   -1.490552,  -64.128561,  203.122193,    0.000000,    0.018340,    0.444935,    0.533831,    1.712141,    0.206794,    0.001300,    0.001300,    0.000000
2021-06-04 24:00:00,1089238.250898,    0.000000,    0.000000,    0.000000, 4972.320000, 5292.641063,    0.000000, -120.345827,  350.134509,    0.000000,    0.000000,   12.974041,150289.501593,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.638750,   13.066584,   13.638750,   85.187295,  -22.869314,   -1.952899,  -54.551597,  240.316329,    0.000000,    0.048805,    1.099319,    0.839107,    0.438730,    0.107494,    0.001300,    0.001300,    0.000000
2021-06-05 24:00:00,1091465.228162,    0.000000,    0.000000,    0.000000, 4743.360000, 4783.426207,    0.000000, -172.849462, 2446.119193,    0.000000,    0.000000,   12.988885,150605.883378,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.481543,   13.057634,   13.481543,   72.469191,  -32.777435,   14.959921,  -37.413644,  137.409014,    0.000000,    0.108828,    2.234554,    1.196330,    0.156991,    0.158721,    0.001300,    0.001300,    0.000000
2021-06-06 24:00:00,1094103.889562,    0.000000,    0.000000,    0.000000, 4516.128000, 4318.430907,    0.000000,  -75.237693, 2522.880425,    0.000000,    0.000000,   13.006434,150980.808751,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.480158,   13.057634,   13.480158,   42.255522,  -14.232684,   12.958109,  -22.325264,   82.596914,    0.000000,    0.133540,    2.670428,    1.307814,    0.063227,    0.186896,    0.001300,    0.001300,    0.000000
2021-06-07 24:00:00,1095443.568974,    0.000000,    0.000000,    0.000000, 4302.720000, 4044.650612,    0.000000, -147.188651, 1229.880840,    0.000000,    0.000000,   13.015310,151171.212044,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.466522,   13.389143,   13.466522,   51.981049,  -27.810311,    9.211814,  -29.688279,  186.986287,    0.000000,    0.155555,    3.048209,    1.397262,    0.013295,    0.179290,    0.001300,    0.001300,    0.000000
2021-06-08 24:00:00,1096875.054983,    0.000000,    0.000000,    0.000000, 6085.152000, 4469.575809,    0.000000, -236.108723,   51.471953,    0.000000,    0.000000,   13.024794,151374.663442,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.430567,   13.347950,   13.430567,   79.173746,  -44.551740,   11.924664,  -55.866046,  223.410129,    0.000000,    0.129078,    2.593236,    1.288773,    0.021362,    0.159772,    0.001300,    0.001300,    0.000000
2021-06-09 24:00:00,1097689.422155,    0.000000,    0.000000,    0.000000, 5518.368000, 4718.076914,    0.000000,  -20.715235,   34.842541,    0.000000,    0.000000,   13.030189,151490.406201,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   13.666584,   13.171387,   13.666584,   84.087645,   -3.905339,   14.848300,  -54.064079,  212.245520,    0.000000,    0.089558,    1.884990,    1.098778,    0.167346,    0.109554,    0.001300,    0.001300,    0.000000
2021-06-10 24:00:00,1097465.228933,    0.000000,    0.000000,    0.000000, 4605.120000, 4816.729837,    0.000000,  -18.685056,    6.058375,    0.000000,    0.000000,   13.028704,151458.542512,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   13.898357,   13.172351,   13.898357,   82.424729,   -3.522482,    7.808506,  -55.079762,  214.402771,    0.000000,    0.060613,    1.335031,    0.924701,    0.458848,    0.224586,    0.001300,    0.001300,    0.000000
2021-06-11 24:00:00,1098660.267928,    0.000000,    0.000000,    0.000000, 6924.096000, 5668.865054,    0.000000,  -63.500846,    3.032652,    0.000000,    0.000000,   13.036621,151628.388639,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   13.932094,   13.171696,   13.932094,   82.984994,  -11.955967,    2.779534,  -61.954288,  214.808757,    0.000000,    0.051360,    1.151397,    0.858752,    0.724472,    0.103491,    0.001300,    0.001300,    0.000000
2021-06-12 24:00:00,1099205.168270,    0.000000,    0.000000,    0.000000, 4992.192000, 5836.270210,    0.000000, -120.949070, 1516.027618,    0.000000,    0.000000,   13.040231,151705.833152,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   13.912418,   13.171697,   13.912418,   78.942602,  -22.760311,    3.608756,  -44.810809,  193.545940,    0.000000,    0.068123,    1.481119,    0.973981,    0.544171,    0.114736,    0.001300,    0.001300,    0.000000
2021-06-13 24:00:00,1101664.429766,    0.000000,    0.000000,    0.000000, 5869.152000, 5673.192371,    0.000000,  -23.586556, 2301.098752,    0.000000,    0.000000,   13.056524,152055.358182,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   14.039578,   13.171698,   14.039578,   59.348941,   -4.427750,   14.033173,  -29.766879,  113.555148,    0.000000,    0.084233,    1.786590,    1.069714,    0.510790,    0.106319,    0.001300,    0.001300,    0.000000
2021-06-14 24:00:00,1102693.743584,    0.000000,    0.000000,    0.000000, 5926.176000, 5719.485888,    0.000000,    0.000000,  829.167123,    0.000000,    0.000000,   13.063343,152201.650450,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   14.209376,   13.171702,   14.209376,   43.998987,    0.000000,    7.486414,  -23.690645,  113.663489,    0.000000,    0.065984,    1.440081,    0.960393,    0.842619,    0.139003,    0.001300,    0.001300,    0.000000
2021-06-15 24:00:00,1101974.122171,    0.000000,    0.000000,    0.000000, 4819.392000, 5761.503996,    0.000000,  -52.615448,  276.790516,    0.000000,    0.000000,   13.058576,152099.373529,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   14.116074,   13.171756,   14.116074,   59.306517,   -9.873626,    5.322577,  -58.242765,  192.228879,    0.000000,    0.067555,    1.470390,    0.970447,    0.770045,    0.148212,    0.001300,    0.001300,    0.000000
2021-06-16 24:00:00,1101436.353775,    0.000000,    0.000000,    0.000000, 4464.288000, 5124.659233,    0.000000, -171.431237,  294.906228,    0.000000,    0.000000,   13.055013,152022.942651,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   13.915958,   13.172142,   13.915958,   81.163061,  -32.190412,   -0.248123,  -68.462182,  226.293992,    0.000000,    0.080493,    1.716569,    1.048543,    0.476746,    0.163157,    0.001300,    0.001300,    0.000000
2021-06-17 24:00:00,1102232.853590,    0.000000,    0.000000,    0.000000, 4205.088000, 4903.365840,    0.000000, -107.462707, 1612.988878,    0.000000,    0.000000,   13.060290,152136.145993,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   13.990126,   13.174046,   13.990126,   84.262717,  -20.164587,   -6.159394,  -59.665875,  208.393295,    0.000000,    0.041255,    0.945092,    0.778023,    1.219450,    0.152119,    0.001300,    0.001300,    0.000000
2021-06-18 24:00:00,1103965.832722,    0.000000,    0.000000,    0.000000, 4002.912000, 4377.949552,    0.000000, -114.788602, 2240.769278,    0.000000,    0.000000,   13.071771,152382.447407,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   13.943477,   13.175926,   13.943477,   76.546895,  -21.504516,    2.618874,  -46.518723,  186.472229,    0.000000,    0.070041,    1.518399,    0.986162,    0.572335,    0.153632,    0.001300,    0.001300,    0.000000
2021-06-19 24:00:00,1105920.775712,    0.000000,    0.000000,    0.000000, 3819.744000, 3854.468408,  232.592556,  -23.973137, 2269.136831,    0.000000,    0.000000,   13.084723,152660.295659,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   14.390856,   13.177132,   14.390856,   79.721523,   -4.482148,    4.887827,  -42.953998,  224.566843,    0.000000,    0.047140,    1.066338,    0.826424,    1.109656,    0.126555,    0.001300,    0.001300,    0.000000
2021-06-20 24:00:00,1103891.619830,    0.000000,    0.000000,    0.000000, 4372.704000, 4031.117591, 2563.846363,  -88.467161,  283.384668,    0.000000,    0.000000,   13.071279,152371.899825,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   14.248501,   13.177954,   14.248501,   84.719509,  -16.568075,   -4.116012,  -64.014734,  211.772885,    0.000000,    0.035582,    0.826031,    0.727367,    1.949094,    0.229602,    0.001300,    0.001300,    0.000000
2021-06-21 24:00:00,1103383.040455,    0.000000,    0.000000,    0.000000,16195.680000, 9110.093614, 7278.690458, -350.353161,   31.987611,    0.000000,    0.000000,   13.067910,152299.617466,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   13.584284,   13.135156,   13.584284,   87.630887,  -65.682127,    0.425761,  -70.260901,  239.349882,    0.000000,    0.168844,    3.273788,    1.448040,    0.023067,    0.213852,    0.001300,    0.001300,    0.000000
2021-06-22 24:00:00,1102847.524438,    0.000000,    0.000000,    0.000000,10865.664000,11058.141795,    0.000000, -346.012636,    0.000000,    0.000000,    0.000000,   13.064362,152223.506710,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   13.317888,   13.213278,   13.317888,   97.730144,  -64.924475,  -14.237218, -102.379161,  263.695163,    0.000000,    0.085699,    1.814008,    1.077891,    0.027255,    0.227690,    0.001300,    0.001300,    0.000000
2021-06-23 24:00:00,1100625.261261,    0.000000,    0.000000,    0.000000,10663.488000,12794.242188,    0.000000,  -99.695393,    7.595719,    0.000000,    0.000000,   13.049639,151907.665306,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   13.504628,   13.007698,   13.504628,  105.033365,  -18.747419,   -5.341281,  -93.908158,  276.969057,    0.000000,    0.017278,    0.420443,    0.518930,    1.204496,    0.210424,    0.001300,    0.001300,    0.000000
2021-06-24 24:00:00,1101508.608710,    0.000000,    0.000000,    0.000000,17133.120000,16034.882331,    0.000000, -224.071506,    7.602440,    0.000000,    0.000000,   13.055492,152033.211957,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   13.240225,   12.805629,   13.240225,   98.094309,  -42.101811,   -9.632861,  -66.549396,  227.924173,    0.000000,    0.057619,    1.276345,    0.904148,    0.343466,    0.161851,    0.001300,    0.001300,    0.000000
2021-06-25 24:00:00,1104047.198277,    0.000000,    0.000000,    0.000000,28011.744000,23058.648829, 2763.188123, -184.353805,  536.335270,    0.000000,    0.000000,   13.072310,152394.011569,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   13.156955,   12.600349,   13.156955,   76.445351,  -34.561421,    1.434398,  -45.027862,  165.660915,    0.000000,    0.084309,    1.788250,    1.070211,    0.290364,    0.137556,    0.001300,    0.001300,    0.000000
2021-06-26 24:00:00,1105402.629820,    0.000000,    0.000000,    0.000000,24391.584000,23838.547245,  901.719273,    0.000000, 1721.279139,    0.000000,    0.000000,   13.081290,152586.653649,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   13.372735,   12.524612,   13.372735,   65.000181,    0.000000,   29.158533,  -30.639088,  169.266451,    0.000000,    0.127138,    2.560694,    1.280661,    0.244659,    0.182022,    0.001300,    0.001300,    0.000000
2021-06-27 24:00:00,1105344.789353,    0.000000,    0.000000,    0.000000,41059.008000,33734.372945, 9028.749117,  -59.943939, 1722.757037,    0.000000,    0.000000,   13.080907,152578.433014,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   13.378134,   12.467062,   13.378134,   65.045428,  -11.222349,   19.818133,  -38.404240,  165.938920,    0.000000,    0.129140,    2.595696,    1.289384,    0.267630,    0.146833,    0.001300,    0.001300,    0.000000
2021-06-28 24:00:00,1103572.388118,    0.000000,    0.000000,    0.000000,47904.480000,43741.014015, 5809.739579, -486.804601,  359.510657,    0.000000,    0.000000,   13.069164,152326.528695,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.847724,   12.429034,   12.847724,   73.602470,  -91.316754,   -4.642170,  -65.402429,  213.170679,    0.000000,    0.149372,    2.944581,    1.373305,    0.029830,    0.208175,    0.001300,    0.001300,    0.000000
2021-06-29 24:00:00,1083806.101690,    0.000000,    0.000000,    0.000000,22063.104000,41074.006940,    0.000000, -783.020013,   29.914556,    0.000000,    0.000000,   12.937833,149517.768046,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.196243,   12.196243,   12.196243,   91.606222, -149.731576,  -43.127503, -107.399072,  258.662881,    0.000000,    0.136800,    2.725122,    1.321139,    0.000000,    0.100796,    0.001300,    0.001300,    0.000000
2021-06-30 24:00:00,1083806.101690,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   12.937833,149517.768046,    0.000000,    0.000000,    0.000000,    0.000000,    1.000000,   12.196243,   12.196243,   12.196243,    0.000000,    0.000000,    0.000000,    0.000000,  258.662881,    0.000000,    0.136800,    2.725122,    1.321139,    0.000000,    0.100796,    0.001300,    0.001300,    0.000000
