time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-25 24:00:00,1094229.251712,    0.000000,    0.000000,    0.000000,10459.584000,11799.776604,    0.000000, -609.552619,    0.000000,    0.000000,    0.000000,   13.007299,150966.424211,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.218829,   13.910183,   14.218829,  108.060970, -115.202396,  -27.719683, -102.417396,   76.563284,    0.000000,    0.121990,    2.468748,    1.257459,    0.088924,    0.107538,    0.001300,    0.001300,    0.000000
2021-05-26 24:00:00,1093759.703198,    0.000000,    0.000000,    0.000000,12362.976000,12792.451236,    0.000000, -286.337438,  246.071449,    0.000000,    0.000000,   13.004173,150913.478181,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.112263,   13.660145,   14.112263,  111.501469,  -54.153600,  -15.027261, -101.115446,    3.364080,    0.000000,    0.057795,    1.279337,    0.905207,    0.354664,    0.142738,    0.001300,    0.001300,    0.000000
2021-05-27 24:00:00,1092424.143253,    0.000000,    0.000000,    0.000000,10526.976000,12892.980536,    0.000000, -117.970036, 1153.403541,    0.000000,    0.000000,   12.995277,150742.114346,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.212374,   13.564998,   14.212374,  103.590882,  -22.335451,   -6.866297,  -74.594991,    0.000000,    0.000000,    0.022165,    0.532356,    0.583924,    1.970990,    0.163694,    0.001300,    0.001300,    0.000000
2021-05-28 24:00:00,1091820.625377,    0.000000,    0.000000,    0.000000,12409.632000,14005.229689,    0.000000, -171.918920, 1168.764182,    0.000000,    0.000000,   12.991254,150656.373882,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.945715,   13.470133,   13.945715,   79.141876,  -32.572630,   -3.566460,  -60.798438,   18.628432,    0.000000,    0.086984,    1.836894,    1.084670,    0.273743,    0.148944,    0.001300,    0.001300,    0.000000
2021-05-29 24:00:00,1088726.259928,    0.000000,    0.000000,    0.000000, 9270.720000,12758.239351,    0.000000, -271.142222,  666.017931,    0.000000,    0.000000,   12.970629,150216.764157,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.665199,   13.358712,   13.665199,   69.286620,  -51.535921,  -12.565786,  -73.766453,   40.700219,    0.000000,    0.093739,    1.961303,    1.120799,    0.130693,    0.146247,    0.001300,    0.001300,    0.000000
2021-05-30 24:00:00,1086960.787904,    0.000000,    0.000000,    0.000000, 9957.600000,12239.940119,    0.000000, -150.974521,  668.620705,    0.000000,    0.000000,   12.958861,149965.947411,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.695944,   13.225010,   13.695944,   79.644750,  -28.748980,   -9.324621,  -63.784971,   29.514186,    0.000000,    0.049760,    1.118633,    0.846446,    0.409484,    0.153702,    0.001300,    0.001300,    0.000000
2021-05-31 24:00:00,1083299.435417,    0.000000,    0.000000,    0.000000, 7064.928000,10695.700121,    0.000000, -267.510071,  236.942391,    0.000000,    0.000000,   12.934456,149445.787078,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.491173,   13.165023,   13.491173,   97.585058,  -51.123098,   -2.179096,  -79.399447,   23.039339,    0.000000,    0.098180,    2.041776,    1.143561,    0.109493,    0.129760,    0.001300,    0.001300,    0.000000
2021-06-01 24:00:00,1079655.405475,    0.000000,    0.000000,    0.000000, 5978.016000, 9475.415784,    0.000000, -175.940350,   29.887125,    0.000000,    0.000000,   12.910167,148928.087721,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.562371,   13.103993,   13.562371,  105.109162,  -33.741276,   -3.669458,  -74.709277,   68.948644,    0.000000,    0.054228,    1.207884,    0.879565,    0.295956,    0.116467,    0.001300,    0.001300,    0.000000
2021-06-02 24:00:00,1077308.881632,    0.000000,    0.000000,    0.000000, 5501.952000, 7712.846632,    0.000000, -192.706476,   58.078256,    0.000000,    0.000000,   12.894460,148640.420405,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.502945,   13.079482,   13.502945,   94.930156,  -37.027295,    2.289282,  -61.231062,  101.415495,    0.000000,    0.062727,    1.375058,    0.938461,    0.276485,    0.216756,    0.001300,    0.001300,    0.000000
2021-06-03 24:00:00,1075795.320090,    0.000000,    0.000000,    0.000000, 5209.920000, 6732.368371,    0.000000,  -49.059191,   57.969887,    0.000000,    0.000000,   12.884250,148509.617266,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.663398,   13.061825,   13.663398,   82.263242,   -9.434042,   -1.542310,  -64.298665,    0.358820,    0.000000,    0.018300,    0.443885,    0.533201,    2.018241,    0.212822,    0.001300,    0.001300,    0.000000
2021-06-04 24:00:00,1075445.287621,    0.000000,    0.000000,    0.000000, 4972.320000, 5549.030999,    0.000000, -118.947915,  346.048998,    0.000000,    0.000000,   12.881889,148479.367195,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.644184,   13.052221,   13.644184,   85.219431,  -22.879237,   -1.954592,  -54.573245,  124.835946,    0.000000,    0.048686,    1.096235,    0.837929,    0.490406,    0.121877,    0.001300,    0.001300,    0.000000
2021-06-05 24:00:00,1077406.466009,    0.000000,    0.000000,    0.000000, 4743.360000, 5022.065996,    0.000000, -170.917449, 2415.779788,    0.000000,    0.000000,   12.895119,148648.853721,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.486022,   13.052221,   13.486022,   72.518970,  -32.837693,   14.941911,  -37.449514,  137.409014,    0.000000,    0.108532,    2.227370,    1.194405,    0.170012,    0.126478,    0.001300,    0.001300,    0.000000
2021-06-06 24:00:00,1079659.713626,    0.000000,    0.000000,    0.000000, 4516.128000, 4688.910815,    0.000000,  -74.574343, 2489.091307,    0.000000,    0.000000,   12.910196,148928.699771,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.482400,   13.052225,   13.482400,   42.267045,  -14.301530,   12.916995,  -22.347987,   44.743184,    0.000000,    0.133158,    2.661380,    1.305596,    0.081391,    0.119002,    0.001300,    0.001300,    0.000000
2021-06-07 24:00:00,1080451.406683,    0.000000,    0.000000,    0.000000, 4302.720000, 4585.869105,    0.000000, -145.369922, 1212.874104,    0.000000,    0.000000,   12.915473,149041.173870,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.467382,   13.240026,   13.467382,   51.994936,  -27.859159,    9.186707,  -29.706222,   78.173868,    0.000000,    0.155095,    3.037520,    1.394810,    0.033967,    0.163784,    0.001300,    0.001300,    0.000000
2021-06-08 24:00:00,1081276.343252,    0.000000,    0.000000,    0.000000, 6085.152000, 5076.843283,    0.000000, -232.822737,   50.669692,    0.000000,    0.000000,   12.920971,149158.370803,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.436240,   13.173243,   13.436240,   79.097787,  -44.584276,   11.862960,  -55.833989,   26.322466,    0.000000,    0.128649,    2.583041,    1.286237,    0.059464,    0.124591,    0.001300,    0.001300,    0.000000
2021-06-09 24:00:00,1081415.911441,    0.000000,    0.000000,    0.000000, 5518.368000, 5392.697962,    0.000000,  -20.488778,   34.306631,    0.000000,    0.000000,   12.921902,149178.198950,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   13.665258,   13.173243,   13.665258,   84.077579,   -3.922515,   14.834924,  -54.064543,   49.259926,    0.000000,    0.089266,    1.877790,    1.096677,    0.190145,    0.125138,    0.001300,    0.001300,    0.000000
2021-06-10 24:00:00,1080503.726296,    0.000000,    0.000000,    0.000000, 4605.120000, 5504.689140,    0.000000,  -18.511720,    5.967089,    0.000000,    0.000000,   12.915821,149048.606803,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   13.886954,   13.173755,   13.886954,   82.495411,   -3.546220,    7.801777,  -55.138163,   96.481247,    0.000000,    0.060421,    1.330145,    0.923007,    0.491296,    0.122311,    0.001300,    0.001300,    0.000000
2021-06-11 24:00:00,1081087.173026,    0.000000,    0.000000,    0.000000, 6924.096000, 6280.759246,    0.000000,  -62.479071,    2.980886,    0.000000,    0.000000,   12.919710,149131.495803,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   13.936792,   13.168337,   13.936792,   82.934166,  -11.960537,    2.769931,  -61.923853,   96.663941,    0.000000,    0.051177,    1.146675,    0.856990,    0.733033,    0.120520,    0.001300,    0.001300,    0.000000
2021-06-12 24:00:00,1080965.801578,    0.000000,    0.000000,    0.000000, 4992.192000, 6494.268865,    0.000000, -118.915106, 1492.252380,    0.000000,    0.000000,   12.918901,149114.252827,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   13.910037,   13.168337,   13.910037,   79.055050,  -22.766542,    3.630858,  -44.862015,   28.851692,    0.000000,    0.067898,    1.475437,    0.972111,    0.542123,    0.132553,    0.001300,    0.001300,    0.000000
2021-06-13 24:00:00,1082765.371420,    0.000000,    0.000000,    0.000000, 5869.152000, 6319.484973,    0.000000,  -22.874762, 2261.399724,    0.000000,    0.000000,   12.930896,149369.913775,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   14.029943,   13.168337,   14.029943,   59.373493,   -4.371361,   14.076648,  -29.755833,   39.333897,    0.000000,    0.083926,    1.778959,    1.067427,    0.507435,    0.125003,    0.001300,    0.001300,    0.000000
2021-06-14 24:00:00,1082989.823072,    0.000000,    0.000000,    0.000000, 5926.176000, 6519.366600,    0.000000,    0.000000,  814.369379,    0.000000,    0.000000,   12.932393,149401.801130,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   14.188442,   13.168341,   14.188442,   44.023602,    0.000000,    7.539227,  -23.666453,  113.555148,    0.000000,    0.065736,    1.433800,    0.958296,    0.842499,    0.131289,    0.001300,    0.001300,    0.000000
2021-06-15 24:00:00,1081448.818307,    0.000000,    0.000000,    0.000000, 4819.392000, 6581.722769,    0.000000,  -51.511116,  271.938347,    0.000000,    0.000000,   12.922121,149182.873956,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   14.126573,   13.168411,   14.126573,   59.405989,   -9.855406,    5.353876,  -58.323603,  192.228879,    0.000000,    0.067305,    1.464081,    0.968362,    0.740897,    0.129609,    0.001300,    0.001300,    0.000000
2021-06-16 24:00:00,1080226.207808,    0.000000,    0.000000,    0.000000, 4464.288000, 5808.742799,    0.000000, -168.263976,  289.430181,    0.000000,    0.000000,   12.913972,149009.180359,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   13.914085,   13.169541,   13.914085,   81.267039,  -32.234698,   -0.250259,  -68.551074,  101.832296,    0.000000,    0.080177,    1.708687,    1.046132,    0.464704,    0.140464,    0.001300,    0.001300,    0.000000
2021-06-17 24:00:00,1080433.828268,    0.000000,    0.000000,    0.000000, 4205.088000, 5483.351213,    0.000000, -105.245246, 1582.058972,    0.000000,    0.000000,   12.915356,149038.676543,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   13.975456,   13.170970,   13.975456,   84.364562,  -20.159022,   -6.147502,  -59.715854,  208.393295,    0.000000,    0.041091,    0.940816,    0.776261,    1.223537,    0.127942,    0.001300,    0.001300,    0.000000
2021-06-18 24:00:00,1081558.784787,    0.000000,    0.000000,    0.000000, 4002.912000, 4973.592368,    0.000000, -112.109360, 2195.946146,    0.000000,    0.000000,   12.922854,149198.496653,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   13.941878,   13.174483,   13.941878,   76.616506,  -21.450962,    2.668442,  -46.526647,  186.472229,    0.000000,    0.069746,    1.510946,    0.983739,    0.561274,    0.134174,    0.001300,    0.001300,    0.000000
2021-06-19 24:00:00,1083045.788336,    0.000000,    0.000000,    0.000000, 3819.744000, 4541.804607,    0.000000,  -23.218326, 2222.310668,    0.000000,    0.000000,   12.932766,149409.751992,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   14.402750,   13.178422,   14.402750,   79.775091,   -4.435501,    4.923047,  -42.950027,   27.864439,    0.000000,    0.046936,    1.061086,    0.824386,    1.095713,    0.105321,    0.001300,    0.001300,    0.000000
2021-06-20 24:00:00,1082869.794474,    0.000000,    0.000000,    0.000000, 4372.704000, 4740.554367,    0.000000,  -86.840934,  277.925939,    0.000000,    0.000000,   12.931592,149384.748930,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   14.244793,   13.179142,   14.244793,   84.749041,  -16.588664,   -4.126562,  -64.048907,   15.796930,    0.000000,    0.035440,    0.822329,    0.725735,    1.929381,    0.124134,    0.001300,    0.001300,    0.000000
2021-06-21 24:00:00,1091017.847762,    0.000000,    0.000000,    0.000000,16195.680000, 7731.324384,    0.000000, -346.270844,   31.366075,    0.000000,    0.000000,   12.985903,150542.325024,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   13.619648,   13.215126,   13.619648,   86.931195,  -65.673122,    0.082646,  -69.815084,   82.155769,    0.000000,    0.168140,    3.257572,    1.444450,    0.071437,    0.118938,    0.001300,    0.001300,    0.000000
2021-06-22 24:00:00,1091672.768958,    0.000000,    0.000000,    0.000000,10865.664000, 9867.922958,    0.000000, -343.946127,    0.000000,    0.000000,    0.000000,   12.990269,150635.368245,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   13.339035,   13.022794,   13.339035,   97.638339,  -65.215212,  -14.459098, -102.424906,   91.087368,    0.000000,    0.085493,    1.808908,    1.076375,    0.149234,    0.124614,    0.001300,    0.001300,    0.000000
2021-06-23 24:00:00,1090562.533079,    0.000000,    0.000000,    0.000000,10663.488000,11682.501149,    0.000000,  -99.120871,    7.531455,    0.000000,    0.000000,   12.982868,150477.639463,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   13.520156,   12.890793,   13.520156,  105.134437,  -18.816212,   -5.380726,  -94.078492,    0.000000,    0.000000,    0.017249,    0.419692,    0.518466,    2.143743,    0.148775,    0.001300,    0.001300,    0.000000
2021-06-24 24:00:00,1093062.427137,    0.000000,    0.000000,    0.000000,17133.120000,14418.910635,    0.000000, -222.462635,    7.523137,    0.000000,    0.000000,   12.999532,150832.793940,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   13.269313,   12.733482,   13.269313,   97.843615,  -42.131510,   -9.701059,  -66.457894,    0.555242,    0.000000,    0.057493,    1.273129,    0.903008,    0.467124,    0.118837,    0.001300,    0.001300,    0.000000
2021-06-25 24:00:00,1101651.012921,    0.000000,    0.000000,    0.000000,28011.744000,19768.164993,    0.000000, -184.490387,  531.002771,    0.000000,    0.000000,   13.056697,151803.297886,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   13.188742,   12.570454,   13.188742,   75.979896,  -34.720519,    1.175423,  -44.907413,   17.971112,    0.000000,    0.084132,    1.783845,    1.068892,    0.369736,    0.110958,    0.001300,    0.001300,    0.000000
2021-06-26 24:00:00,1105842.431009,    0.000000,    0.000000,    0.000000,24391.584000,21896.395334,    0.000000,    0.000000, 1714.893942,    0.000000,    0.000000,   13.084595,152275.919864,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   13.396400,   12.570454,   13.396400,   64.891120,    0.000000,   28.819283,  -30.714067,    0.570346,    0.000000,    0.127034,    2.558289,    1.280060,    0.244842,    0.204477,    0.001300,    0.001300,    0.000000
2021-06-27 24:00:00,1119076.782858,    0.000000,    0.000000,    0.000000,41059.008000,29460.646190,    0.000000,  -62.612542, 1721.715216,    0.000000,    0.000000,   13.173045,153007.961850,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   13.413860,   12.551603,   13.413860,   64.823676,  -11.688710,   19.412439,  -38.418154,   15.809688,    0.000000,    0.129121,    2.595319,    1.289291,    0.272438,    0.115633,    0.001300,    0.001300,    0.000000
2021-06-28 24:00:00,1128173.902755,    0.000000,    0.000000,    0.000000,47904.480000,38676.396204,    0.000000, -495.130625,  361.091842,    0.000000,    0.000000,   13.233702,153398.405610,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.916338,   12.376338,   12.916338,   73.409767,  -92.224158,   -5.415089,  -65.523835,   54.669007,    0.000000,    0.149521,    2.948416,    1.374200,    0.129028,    0.125962,    0.001300,    0.001300,    0.000000
2021-06-29 24:00:00,1108581.416735,    0.000000,    0.000000,    0.000000,22063.104000,40895.051124,    0.000000, -806.500495,   30.676508,    0.000000,    0.000000,   13.102840,152555.209791,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.217632,   11.929529,   12.217632,   92.070698, -151.145207,  -43.806326, -108.123925,   71.253068,    0.000000,    0.137550,    2.743335,    1.325546,    0.055445,    0.145297,    0.001300,    0.001300,    0.000000
