time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2020-10-09,0.05435,0.36486,0.54729,307.00089,0,16.95767,0.24603,0.22124,0.0551,0.01093,0.08265,0.00092,0.02446,0.01386,0.0037,0.1,0.1,0.1,10,8.3257
2020-10-10,0.05161,0.3812,0.57179,306.49736,0,17.03653,0.25812,0.23219,0.05756,0.01118,0.08635,0.00098,0.02581,0.01464,0.0039,0.1,0.1,0.1,10,8.3257
2020-10-11,0.04973,0.38843,0.58265,305.99911,0,17.11477,0.26337,0.23678,0.05866,0.01145,0.08799,0.001,0.02645,0.01503,0.00401,0.1,0.1,0.1,10,8.3257
2020-10-12,0.04648,0.41862,0.62792,305.50626,0,17.1924,0.28491,0.25646,0.06321,0.01175,0.09482,0.00109,0.02881,0.01639,0.00437,0.1,0.1,0.1,10,8.3257
2020-10-13,0.04416,0.43692,0.65537,305.01891,0,17.26937,0.29874,0.2689,0.06598,0.01202,0.09897,0.00115,0.03036,0.0173,0.00461,0.1,0.1,0.1,10,8.3257
2020-10-14,0.04193,0.45686,0.68528,304.53716,0,17.34567,0.31366,0.28233,0.06899,0.01232,0.10348,0.00122,0.03205,0.01828,0.00488,0.1,0.1,0.1,10,8.3257
2020-10-15,0.03981,0.47781,0.71672,304.06111,0,17.42128,0.32937,0.29647,0.07215,0.01263,0.10823,0.00129,0.03384,0.01933,0.00515,0.1,0.1,0.1,10,8.3257
2020-10-16,0.03777,0.50044,0.75066,303.59087,0,17.49618,0.34632,0.31171,0.07557,0.01297,0.11336,0.00136,0.03578,0.02046,0.00546,0.1,0.1,0.1,10,8.3257
2020-10-17,0.03586,0.52357,0.78535,303.12653,0,17.57033,0.36379,0.32735,0.07906,0.01331,0.1186,0.00144,0.03779,0.02163,0.00577,0.1,0.1,0.1,10,8.3257
2020-10-18,0.03406,0.54726,0.8209,302.66818,0,17.64372,0.38184,0.34343,0.08264,0.01366,0.12396,0.00152,0.03987,0.02285,0.00609,0.1,0.1,0.1,10,8.3257
2020-10-19,0.0324,0.57029,0.85544,302.21592,0,17.71633,0.39969,0.35916,0.08612,0.01397,0.12918,0.0016,0.04194,0.02406,0.00642,0.1,0.1,0.1,10,8.3257
2020-10-20,0.03067,0.60006,0.9001,301.76984,0,17.78814,0.42201,0.37922,0.09062,0.01443,0.13592,0.00171,0.04454,0.02558,0.00682,0.1,0.1,0.1,10,8.3257
2020-10-21,0.0484,1.16639,1.74959,301.33002,0,17.85912,0.1666,0.29432,0.17614,0.08859,0.2642,0.00067,0.01748,0.01004,0.00268,0.1,0.1,0.1,10,8.3257
2020-10-22,0.03602,0.56689,0.85033,300.89656,0,17.92926,0.34447,0.32017,0.08561,0.01833,0.12841,0.00145,0.03831,0.02177,0.0058,0.1,0.1,0.1,10,8.3257
2020-10-23,0.03281,0.57499,0.86249,300.46953,0,17.99853,0.39263,0.35004,0.08683,0.01478,0.13024,0.00163,0.04278,0.02439,0.0065,0.1,0.1,0.1,10,8.3257
2020-10-24,0.03096,0.60214,0.90321,300.04901,0,18.06691,0.41707,0.36935,0.09093,0.01506,0.13639,0.00172,0.04528,0.02586,0.0069,0.1,0.1,0.1,10,8.3257
2020-10-25,0.02936,0.62837,0.94256,299.6351,0,18.13438,0.43909,0.38746,0.09489,0.01536,0.14234,0.00182,0.04773,0.0273,0.00728,0.1,0.1,0.1,10,8.3257
2020-10-26,0.02791,0.65485,0.98228,299.22785,0,18.20093,0.46021,0.40561,0.09889,0.01569,0.14833,0.00192,0.05023,0.02876,0.00767,0.1,0.1,0.1,10,8.3257
2020-10-27,0.04312,0.63575,0.95362,298.82736,0,18.26653,0.21371,0.23422,0.096,0.0365,0.14401,9e-04,0.0237,0.01343,0.00358,0.1,0.1,0.1,10,8.3257
2020-10-28,0.03132,0.61363,0.92045,298.4337,0,18.33116,0.41128,0.35733,0.09266,0.01634,0.139,0.00174,0.04613,0.02609,0.00696,0.1,0.1,0.1,10,8.3257
2020-10-29,0.02961,0.64155,0.96233,298.04693,0,18.39481,0.43535,0.37671,0.09688,0.01664,0.14532,0.00184,0.04879,0.02765,0.00737,0.1,0.1,0.1,10,8.3257
2020-10-30,0.0281,0.66889,1.00333,297.66713,0,18.45745,0.45761,0.39529,0.10101,0.01694,0.15151,0.00195,0.05142,0.02919,0.00778,0.1,0.1,0.1,10,8.3257
2020-10-31,0.02665,0.70452,1.05678,297.29436,0,18.51907,0.48184,0.41908,0.10639,0.01747,0.15958,0.00206,0.05441,0.03092,0.00825,0.1,0.1,0.1,10,8.3257
2020-11-01,0.03869,1.03374,1.55062,296.92869,0,18.57965,0.22445,0.31776,0.15611,0.06486,0.23416,0.00096,0.0253,0.01437,0.00383,0.1,0.1,0.1,10,8.3257
2020-11-02,0.03419,0.72488,1.08731,296.57019,0,18.63917,0.32395,0.31833,0.10946,0.03601,0.16419,0.00143,0.03808,0.02145,0.00572,0.1,0.1,0.1,10,8.3257
2020-11-03,0.02879,0.67867,1.01801,296.21892,0,18.69761,0.44494,0.39196,0.10249,0.0174,0.15373,0.00195,0.05174,0.02919,0.00778,0.1,0.1,0.1,10,8.3257
2020-11-04,0.02718,0.71363,1.07044,295.87494,0,18.75495,0.47218,0.41653,0.10776,0.01781,0.16165,0.00206,0.05473,0.03094,0.00825,0.1,0.1,0.1,10,8.3257
2020-11-05,0.02576,0.74993,1.1249,295.5383,0,18.81119,0.49776,0.44115,0.11325,0.01829,0.16987,0.00218,0.05779,0.03272,0.00873,0.1,0.1,0.1,10,8.3257
2020-11-06,0.02449,0.78543,1.17815,295.20908,0,18.8663,0.52168,0.46524,0.11861,0.01875,0.17791,0.0023,0.0608,0.03447,0.00919,0.1,0.1,0.1,10,8.3257
2020-11-07,0.0232,0.82887,1.24331,294.88731,0,18.92026,0.5501,0.49399,0.12517,0.01938,0.18775,0.00244,0.06441,0.03657,0.00975,0.1,0.1,0.1,10,8.3257
2020-11-08,0.02203,0.87156,1.30733,294.57306,0,18.97307,0.57811,0.52251,0.13161,0.01997,0.19742,0.00258,0.06799,0.03865,0.01031,0.1,0.1,0.1,10,8.3257
2020-11-09,0.0209,0.91797,1.37696,294.26637,0,19.0247,0.60852,0.55352,0.13862,0.02062,0.20793,0.00273,0.07187,0.04091,0.01091,0.1,0.1,0.1,10,8.3257
2020-11-10,0.0199,0.9605,1.44074,293.9673,0,19.07514,0.63655,0.58238,0.14504,0.02116,0.21757,0.00287,0.07547,0.043,0.01147,0.1,0.1,0.1,10,8.3257
2020-11-11,0.01885,1.015,1.52251,293.6759,0,19.12437,0.67192,0.61874,0.15328,0.02194,0.22991,0.00304,0.08003,0.04565,0.01217,0.1,0.1,0.1,10,8.3257
2020-11-12,0.01795,1.06131,1.59196,293.39222,0,19.17238,0.7023,0.65034,0.16027,0.02252,0.2404,0.0032,0.08397,0.04795,0.01279,0.1,0.1,0.1,10,8.3257
2020-11-13,0.05125,1.0755,1.61326,293.11629,0,19.21916,0.09013,0.21912,0.16241,0.08806,0.24362,4e-04,0.0106,0.00604,0.00161,0.1,0.1,0.1,10,8.3257
2020-11-14,0.04284,1.49917,2.24875,292.84817,0,19.26468,0.23445,0.40347,0.22639,0.09975,0.33958,0.00113,0.03057,0.01694,0.00452,0.1,0.1,0.1,10,8.3257
2020-11-15,0.03183,0.65555,0.98332,292.58789,0,19.30895,0.39864,0.36877,0.09899,0.01572,0.14849,0.00186,0.04991,0.02789,0.00744,0.1,0.1,0.1,10,8.3257
2020-11-16,0.02987,0.68409,1.02614,292.3355,0,19.35194,0.42791,0.39293,0.1033,0.01582,0.15496,0.00197,0.05266,0.02954,0.00788,0.1,0.1,0.1,10,8.3257
2020-11-17,0.02816,0.72113,1.08169,292.09104,0,19.39365,0.45516,0.4189,0.1089,0.01625,0.16335,0.00209,0.05586,0.03141,0.00837,0.1,0.1,0.1,10,8.3257
2020-11-18,0.03111,0.63969,0.95954,291.85455,0,19.43405,0.35739,0.33388,0.0966,0.02522,0.1449,0.00165,0.04396,0.02472,0.00659,0.1,0.1,0.1,10,8.3257
2020-11-19,0.1129,4.40045,6.60068,291.62605,0,19.47314,2.79984,0.558,0.66451,0.49585,0.99677,0.0025,0.0396,0.03757,0.01002,0.1,0.1,0.1,10,8.3257
2020-11-20,0.05534,0.46742,0.70113,291.40559,0,19.51091,0.18287,0.22909,0.07059,0.0119,0.10588,0.00123,0.03401,0.01849,0.00493,0.1,0.1,0.1,10,8.3257
2020-11-21,0.04276,0.5371,0.80565,291.1932,0,19.54734,0.27779,0.28582,0.08111,0.01289,0.12166,0.00148,0.04042,0.02225,0.00593,0.1,0.1,0.1,10,8.3257
2020-11-22,0.03761,0.57733,0.866,290.98892,0,19.58243,0.33553,0.32094,0.08718,0.01328,0.13077,0.00164,0.04428,0.02455,0.00655,0.1,0.1,0.1,10,8.3257
2020-11-23,0.03485,0.60793,0.9119,290.79276,0,19.61616,0.36832,0.3451,0.0918,0.01354,0.13771,0.00175,0.04708,0.0262,0.00699,0.1,0.1,0.1,10,8.3257
2020-11-24,0.03274,0.64247,0.96371,290.60477,0,19.64852,0.39442,0.36903,0.09702,0.01395,0.14553,0.00186,0.05005,0.02792,0.00745,0.1,0.1,0.1,10,8.3257
2020-11-25,0.12306,2.12778,3.19167,290.42497,0,19.67951,0.6262,0.29999,0.32131,0.23164,0.48197,0.00079,0.01618,0.01183,0.00315,0.1,0.1,0.1,10,8.3257
2020-11-26,0.09756,2.86068,4.29103,290.25339,0,19.70912,1.30977,0.43263,0.43199,0.30123,0.64799,0.00163,0.03251,0.02443,0.00651,0.1,0.1,0.1,10,8.3257
2020-11-27,0.05614,0.44056,0.66084,290.09005,0,19.73733,0.18069,0.2326,0.06653,0.00998,0.09979,0.00124,0.03393,0.01858,0.00495,0.1,0.1,0.1,10,8.3257
2020-11-28,0.04367,0.51322,0.76983,289.93498,0,19.76414,0.27264,0.28764,0.0775,0.01112,0.11625,0.00148,0.04032,0.02227,0.00594,0.1,0.1,0.1,10,8.3257
2020-11-29,0.03851,0.55629,0.83444,289.7882,0,19.78954,0.3282,0.32181,0.08401,0.01166,0.12601,0.00164,0.04421,0.02455,0.00655,0.1,0.1,0.1,10,8.3257
2020-11-30,0.03563,0.58939,0.88408,289.64972,0,19.81352,0.36139,0.34577,0.089,0.01231,0.1335,0.0018,0.04842,0.02702,0.0072,0.1,0.1,0.1,10,8.3257
2020-12-01,0.03354,0.61983,0.92975,289.51958,0,19.83608,0.38547,0.36648,0.0936,0.01293,0.1404,0.00196,0.05254,0.02942,0.00785,0.1,0.1,0.1,10,8.3257
2020-12-02,0.03169,0.65259,0.97889,289.39779,0,19.8572,0.40829,0.38799,0.09855,0.01361,0.14782,0.00213,0.057,0.03202,0.00854,0.1,0.1,0.1,10,8.3257
2020-12-03,0.03003,0.68539,1.02809,289.28436,0,19.87689,0.43026,0.40953,0.1035,0.01429,0.15525,0.00232,0.06165,0.03473,0.00926,0.1,0.1,0.1,10,8.3257
2020-12-04,0.02853,0.71758,1.07637,289.17932,0,19.89514,0.45148,0.43065,0.10836,0.01496,0.16254,0.0025,0.06642,0.03751,0.01,0.1,0.1,0.1,10,8.3257
2020-12-05,0.02704,0.75432,1.13148,289.08268,0,19.91194,0.47547,0.45463,0.11391,0.01571,0.17086,0.00271,0.07181,0.04065,0.01084,0.1,0.1,0.1,10,8.3257
2020-12-06,0.02568,0.79061,1.18591,288.99445,0,19.92728,0.4994,0.47849,0.11939,0.01646,0.17908,0.00293,0.07736,0.04389,0.0117,0.1,0.1,0.1,10,8.3257
2020-12-07,0.02436,0.82999,1.24498,288.91464,0,19.94117,0.52529,0.50437,0.12534,0.01726,0.188,0.00316,0.08344,0.04744,0.01265,0.1,0.1,0.1,10,8.3257
2020-12-08,0.02326,0.86067,1.291,288.84327,0,19.95359,0.54635,0.52509,0.12997,0.01788,0.19495,0.00337,0.08885,0.05062,0.0135,0.1,0.1,0.1,10,8.3257
2020-12-09,0.02203,0.9072,1.3608,288.78035,0,19.96455,0.57657,0.55547,0.137,0.01882,0.20549,0.00366,0.0961,0.05485,0.01463,0.1,0.1,0.1,10,8.3257
2020-12-10,0.02659,0.62681,0.94021,288.72588,0,19.97404,0.38084,0.36901,0.09465,0.0155,0.14198,0.00247,0.06492,0.03707,0.00989,0.1,0.1,0.1,10,8.3257
2020-12-11,0.02165,0.9583,1.43745,288.67988,0,19.98206,0.58804,0.5633,0.14471,0.0206,0.21707,0.00391,0.10316,0.0587,0.01565,0.1,0.1,0.1,10,8.3257
2020-12-12,0.02058,1.00051,1.50076,288.64234,0,19.9886,0.61684,0.59168,0.15109,0.02147,0.22663,0.0042,0.11055,0.06303,0.01681,0.1,0.1,0.1,10,8.3257
2020-12-13,0.01952,1.05031,1.57547,288.61328,0,19.99367,0.64959,0.62424,0.15861,0.02251,0.23791,0.00453,0.11901,0.06797,0.01813,0.1,0.1,0.1,10,8.3257
2020-12-14,0.01858,1.09502,1.64253,288.5927,0,19.99725,0.6795,0.65377,0.16536,0.02342,0.24804,0.00485,0.12713,0.07273,0.0194,0.1,0.1,0.1,10,8.3257
2020-12-15,0.01756,1.15754,1.73631,288.5806,0,19.99937,0.71992,0.69416,0.1748,0.02471,0.2622,0.00526,0.13765,0.07888,0.02103,0.1,0.1,0.1,10,8.3257
2020-12-16,0.01668,1.21253,1.81879,288.57698,0,20,0.75631,0.73029,0.1831,0.02583,0.27465,0.00565,0.14763,0.08472,0.02259,0.1,0.1,0.1,10,8.3257
2020-12-17,0.01583,1.27173,1.9076,288.58185,0,19.99915,0.79546,0.76919,0.19204,0.02703,0.28807,0.00607,0.15848,0.09107,0.02429,0.1,0.1,0.1,10,8.3257
2020-12-18,0.01503,1.33322,1.99983,288.5952,0,19.99682,0.83626,0.8097,0.20133,0.02827,0.30199,0.00652,0.16998,0.09782,0.02608,0.1,0.1,0.1,10,8.3257
2020-12-19,0.01426,1.39929,2.09894,288.61703,0,19.99301,0.88008,0.85325,0.21131,0.0296,0.31696,0.00701,0.18247,0.10513,0.02804,0.1,0.1,0.1,10,8.3257
2020-12-20,0.01355,1.46535,2.19802,288.64734,0,19.98773,0.92423,0.89703,0.22128,0.03091,0.33192,0.00751,0.19536,0.1127,0.03005,0.1,0.1,0.1,10,8.3257
2020-12-21,0.01295,1.51477,2.27215,288.68612,0,19.98097,0.95881,0.93084,0.22874,0.03186,0.34312,0.00795,0.2064,0.1192,0.03179,0.1,0.1,0.1,10,8.3257
2020-12-22,0.02371,0.55132,0.82698,288.73337,0,19.97273,0.32221,0.30891,0.08325,0.01555,0.12488,0.0027,0.07062,0.04052,0.0108,0.1,0.1,0.1,10,8.3257
2020-12-23,0.01434,1.45733,2.18599,288.78908,0,19.96303,0.87421,0.83757,0.22007,0.03351,0.33011,0.00749,0.19583,0.11232,0.02995,0.1,0.1,0.1,10,8.3257
2020-12-24,0.0136,1.52915,2.29373,288.85325,0,19.95185,0.92121,0.88395,0.23092,0.03507,0.34637,0.00804,0.2101,0.12067,0.03218,0.1,0.1,0.1,10,8.3257
2020-12-25,0.01291,1.60239,2.40359,288.92586,0,19.93921,0.9691,0.93115,0.24198,0.03663,0.36297,0.00862,0.22496,0.12937,0.0345,0.1,0.1,0.1,10,8.3257
2020-12-26,0.01225,1.67812,2.51717,289.00691,0,19.92511,1.01885,0.98015,0.25341,0.03824,0.38012,0.00924,0.24064,0.13856,0.03695,0.1,0.1,0.1,10,8.3257
2020-12-27,0.01166,1.74849,2.62274,289.09638,0,19.90956,1.06599,1.02636,0.26404,0.03971,0.39606,0.00984,0.25604,0.14759,0.03936,0.1,0.1,0.1,10,8.3257
2020-12-28,0.01107,1.83149,2.74724,289.19426,0,19.89254,1.12083,1.08033,0.27657,0.04145,0.41486,0.01053,0.27378,0.158,0.04213,0.1,0.1,0.1,10,8.3257
2020-12-29,0.0203,0.52455,0.78683,289.30054,0,19.87408,0.31981,0.30743,0.07921,0.01292,0.11882,0.00305,0.07924,0.04574,0.0122,0.1,0.1,0.1,10,8.3257
2020-12-30,0.04092,0.29291,0.43937,289.44521,0,19.84898,0.13428,0.12563,0.04423,0.01586,0.06635,0.00127,0.03373,0.01903,0.00508,0.1,0.1,0.1,10,8.3257
2020-12-31,0.06788,0.69782,1.04673,289.57032,0,19.82728,0.08526,0.14789,0.10538,0.05941,0.15807,8e-04,0.02137,0.01194,0.00318,0.1,0.1,0.1,10,8.3257
2021-01-01,0.03278,0.8436,1.2654,289.70378,0,19.80416,0.38745,0.40763,0.12739,0.02355,0.19109,0.00363,0.09724,0.05443,0.01452,0.1,0.1,0.1,10,8.3257
2021-01-02,0.03065,0.90949,1.36423,289.84555,0,19.77961,0.41835,0.4687,0.13734,0.02432,0.20601,0.00386,0.10314,0.0579,0.01544,0.1,0.1,0.1,10,8.3257
2021-01-03,0.02893,0.99221,1.48832,289.99564,0,19.75365,0.44398,0.53005,0.14983,0.02535,0.22475,0.00407,0.1085,0.06102,0.01627,0.1,0.1,0.1,10,8.3257
2021-01-04,0.02738,1.08657,1.62985,290.154,0,19.72628,0.46859,0.59544,0.16408,0.02655,0.24612,0.00428,0.11395,0.06418,0.01711,0.1,0.1,0.1,10,8.3257
2021-01-05,0.0613,0.84967,1.27451,290.32062,0,19.69751,0.16224,0.18231,0.12831,0.09093,0.19246,0.00086,0.02222,0.01284,0.00343,0.1,0.1,0.1,10,8.3257
2021-01-06,0.07728,2.53894,3.80841,290.49547,0,19.66736,0.5142,0.38383,0.3834,0.33216,0.57511,0.00138,0.03437,0.02074,0.00553,0.1,0.1,0.1,10,8.3257
2021-01-07,0.03798,0.99873,1.4981,290.67853,0,19.63582,0.29136,0.51967,0.15082,0.0233,0.22623,0.00326,0.08799,0.04896,0.01306,0.1,0.1,0.1,10,8.3257
2021-01-08,0.03208,1.12489,1.68734,290.86977,0,19.60291,0.38118,0.63344,0.16987,0.02485,0.2548,0.00367,0.0983,0.05511,0.0147,0.1,0.1,0.1,10,8.3257
2021-01-09,0.02934,1.22669,1.84003,291.06916,0,19.56864,0.42968,0.718,0.18524,0.02595,0.27786,0.00391,0.10431,0.0587,0.01565,0.1,0.1,0.1,10,8.3257
2021-01-10,0.03572,1.62487,2.4373,291.27667,0,19.53302,0.29345,0.64265,0.24537,0.07581,0.36806,0.00265,0.07106,0.03981,0.01062,0.1,0.1,0.1,10,8.3257
2021-01-11,0.02757,1.41131,2.11696,291.49227,0,19.49605,0.46003,0.83161,0.21312,0.02806,0.31968,0.00411,0.10963,0.0617,0.01645,0.1,0.1,0.1,10,8.3257
2021-01-12,0.02591,1.52612,2.28918,291.71593,0,19.45776,0.49237,0.92343,0.23046,0.02939,0.34569,0.00434,0.11544,0.06514,0.01737,0.1,0.1,0.1,10,8.3257
2021-01-13,0.02447,1.65948,2.48922,291.94761,0,19.41814,0.52219,1.01909,0.2506,0.03106,0.3759,0.00457,0.12141,0.06862,0.0183,0.1,0.1,0.1,10,8.3257
2021-01-14,0.0232,1.79866,2.69798,292.18728,0,19.37722,0.54949,1.11646,0.27161,0.03277,0.40742,0.00479,0.12708,0.07192,0.01918,0.1,0.1,0.1,10,8.3257
2021-01-15,0.02205,1.94365,2.91548,292.43489,0,19.335,0.57626,1.21738,0.29351,0.03455,0.44027,0.00501,0.13262,0.07514,0.02004,0.1,0.1,0.1,10,8.3257
2021-01-16,0.0509,1.14455,1.71683,292.69042,0,19.2915,0.12862,0.39331,0.17284,0.06968,0.25926,0.00111,0.0295,0.01669,0.00445,0.1,0.1,0.1,10,8.3257
2021-01-17,0.02423,1.93103,2.89655,292.95382,0,19.24673,0.50043,1.20272,0.2916,0.03332,0.43741,0.00463,0.12282,0.06942,0.01851,0.1,0.1,0.1,10,8.3257
2021-01-18,0.0221,2.13635,3.20453,293.22505,0,19.20071,0.56661,1.35425,0.32261,0.03589,0.48391,0.00497,0.13144,0.07451,0.01987,0.1,0.1,0.1,10,8.3257
2021-01-19,0.0207,2.32662,3.48992,293.50407,0,19.15344,0.61038,1.48969,0.35134,0.03827,0.52701,0.00524,0.13852,0.07866,0.02098,0.1,0.1,0.1,10,8.3257
2021-01-20,0.01954,2.52503,3.78754,293.79083,0,19.10494,0.6484,1.62812,0.3813,0.04078,0.57196,0.00552,0.14552,0.08273,0.02206,0.1,0.1,0.1,10,8.3257
2021-01-21,0.01852,2.73046,4.09569,294.08528,0,19.05523,0.68359,1.7712,0.41233,0.04336,0.61849,0.00578,0.15242,0.08675,0.02313,0.1,0.1,0.1,10,8.3257
2021-01-22,0.01757,2.94904,4.42356,294.38738,0,19.00431,0.7191,1.92312,0.44533,0.04613,0.668,0.00606,0.15956,0.09089,0.02424,0.1,0.1,0.1,10,8.3257
2021-01-23,0.01671,3.16808,4.75212,294.69708,0,18.95222,0.75297,2.0759,0.47841,0.04887,0.71762,0.00632,0.16619,0.09475,0.02527,0.1,0.1,0.1,10,8.3257
2021-01-24,0.01603,3.34713,5.0207,295.01433,0,18.89895,0.77628,2.203,0.50545,0.05096,0.75817,0.00648,0.1703,0.09718,0.02591,0.1,0.1,0.1,10,8.3257
2021-01-25,0.04259,0.81286,1.21929,295.33907,0,18.84453,0.11983,0.38072,0.12275,0.03966,0.18412,0.001,0.02639,0.01499,0.004,0.1,0.1,0.1,10,8.3257
2021-01-26,0.01704,3.37254,5.05881,295.67125,0,18.78897,0.72955,2.19842,0.50929,0.05043,0.76393,0.00611,0.16129,0.09161,0.02443,0.1,0.1,0.1,10,8.3257
2021-01-27,0.01599,3.66963,5.50445,296.01081,0,18.73229,0.78422,2.40867,0.55415,0.05423,0.83122,0.00646,0.17046,0.09697,0.02586,0.1,0.1,0.1,10,8.3257
2021-01-28,0.01513,3.95147,5.92721,296.3577,0,18.6745,0.82902,2.6063,0.59671,0.05778,0.89507,0.00677,0.17834,0.10157,0.02708,0.1,0.1,0.1,10,8.3257
2021-01-29,0.01434,4.25807,6.38711,296.71185,0,18.61563,0.87352,2.82065,0.64301,0.06166,0.96451,0.0071,0.18688,0.10654,0.02841,0.1,0.1,0.1,10,8.3257
2021-01-30,0.01362,4.57685,6.86528,297.07321,0,18.55569,0.91818,3.04287,0.69115,0.06569,1.03672,0.00743,0.19536,0.11147,0.02972,0.1,0.1,0.1,10,8.3257
2021-01-31,0.01291,4.73262,7.09893,297.44171,0,18.4947,0.96717,3.14768,0.71467,0.06852,1.07201,0.00779,0.20451,0.11681,0.03115,0.1,0.1,0.1,10,8.3257
2021-02-01,0.01227,4.87105,7.30658,297.81728,0,18.43267,1.01588,3.24073,0.73558,0.07112,1.10336,0.00814,0.21342,0.12203,0.03254,0.1,0.1,0.1,10,8.3257
2021-02-02,0.01168,4.98268,7.47402,298.19986,0,18.36962,1.06144,3.31589,0.75243,0.07334,1.12865,0.00845,0.22146,0.12675,0.0338,0.1,0.1,0.1,10,8.3257
2021-02-03,0.0388,1.17166,1.75749,298.58938,0,18.30558,0.1012,0.43297,0.17693,0.06329,0.2654,0.00078,0.02051,0.01167,0.00311,0.1,0.1,0.1,10,8.3257
2021-02-04,0.01864,3.27404,4.91106,298.98576,0,18.24056,0.56274,1.7487,0.49441,0.10513,0.74162,0.00455,0.12171,0.06828,0.01821,0.1,0.1,0.1,10,8.3257
2021-02-05,0.01499,3.75925,5.63888,299.38895,0,18.17459,0.82681,2.36674,0.56768,0.05819,0.85152,0.00649,0.17285,0.0973,0.02595,0.1,0.1,0.1,10,8.3257
2021-02-06,0.0141,3.88309,5.82464,299.79885,0,18.10767,0.88425,2.45579,0.58638,0.06083,0.87958,0.00683,0.18153,0.10241,0.02731,0.1,0.1,0.1,10,8.3257
2021-02-07,0.01335,3.99157,5.98735,300.2154,0,18.03983,0.93373,2.52861,0.60276,0.06324,0.90415,0.00715,0.1897,0.1072,0.02859,0.1,0.1,0.1,10,8.3257
2021-02-08,0.01266,4.09861,6.14791,300.63852,0,17.97109,0.98262,2.59862,0.61893,0.06568,0.92839,0.00748,0.19817,0.11215,0.02991,0.1,0.1,0.1,10,8.3257
2021-02-09,0.01199,4.2232,6.3348,301.06811,0,17.90148,1.03757,2.67812,0.63774,0.06845,0.95661,0.00785,0.20783,0.11777,0.0314,0.1,0.1,0.1,10,8.3257
2021-02-10,0.01138,4.33216,6.49823,301.50412,0,17.831,1.09169,2.74721,0.6542,0.071,0.98129,0.00821,0.21711,0.12319,0.03285,0.1,0.1,0.1,10,8.3257
2021-02-11,0.01079,4.44683,6.67024,301.94643,0,17.75969,1.15023,2.81969,0.67151,0.07368,1.00727,0.0086,0.22713,0.12903,0.03441,0.1,0.1,0.1,10,8.3257
2021-02-12,0.01028,4.51706,6.77559,302.39498,0,17.68756,1.201,2.86372,0.68212,0.07567,1.02318,0.00892,0.23533,0.13385,0.03569,0.1,0.1,0.1,10,8.3257
2021-02-13,0.00973,4.64863,6.97294,302.84967,0,17.61464,1.2706,2.94634,0.70199,0.07873,1.05298,0.00939,0.24724,0.14078,0.03754,0.1,0.1,0.1,10,8.3257
2021-02-14,0.011,3.3448,5.0172,303.31042,0,17.54094,0.94146,2.11802,0.5051,0.05773,0.75764,0.0069,0.18166,0.10356,0.02762,0.1,0.1,0.1,10,8.3257
2021-02-15,0.07014,0.77741,1.16611,303.77711,0,17.46649,0.05248,0.17659,0.1174,0.07095,0.17609,3e-04,0.00803,0.00445,0.00119,0.1,0.1,0.1,10,8.3257
2021-02-16,0.01781,2.61241,3.91861,304.24967,0,17.39131,0.67533,1.41921,0.3945,0.05136,0.59175,0.0051,0.13826,0.07654,0.02041,0.1,0.1,0.1,10,8.3257
2021-02-17,0.01634,2.65909,3.98863,304.728,0,17.31542,0.75726,1.49885,0.40155,0.05285,0.60232,0.00546,0.14688,0.08183,0.02182,0.1,0.1,0.1,10,8.3257
2021-02-18,0.01532,2.70754,4.06131,305.21199,0,17.23885,0.81435,1.54426,0.40886,0.05458,0.6133,0.00575,0.15423,0.08621,0.02299,0.1,0.1,0.1,10,8.3257
2021-02-19,0.01448,2.75494,4.13241,305.70154,0,17.16161,0.86257,1.57561,0.41602,0.05641,0.62403,0.00602,0.16126,0.09033,0.02409,0.1,0.1,0.1,10,8.3257
2021-02-20,0.01371,2.80562,4.20843,306.19655,0,17.08374,0.91042,1.60399,0.42368,0.05836,0.63551,0.00631,0.1687,0.09468,0.02525,0.1,0.1,0.1,10,8.3257
2021-02-21,0.013,2.84991,4.27487,306.69691,0,17.00525,0.95862,1.62669,0.43036,0.06031,0.64555,0.0066,0.1762,0.09904,0.02641,0.1,0.1,0.1,10,8.3257
2021-02-22,0.01233,2.89239,4.33858,307.20251,0,16.92616,1.00926,1.64653,0.43678,0.06229,0.65517,0.00691,0.18404,0.1036,0.02763,0.1,0.1,0.1,10,8.3257
2021-02-23,0.01169,2.93235,4.39853,307.71325,0,16.84651,1.06307,1.66408,0.44281,0.06429,0.66422,0.00723,0.1923,0.10841,0.02891,0.1,0.1,0.1,10,8.3257
2021-02-24,0.01111,2.95513,4.4327,308.229,0,16.76631,1.11526,1.67102,0.44625,0.066,0.66938,0.00753,0.20006,0.11295,0.03012,0.1,0.1,0.1,10,8.3257
2021-02-25,0.13759,2.8043,4.20645,308.74965,0,16.68558,1.76766,0.25206,0.42348,0.42534,0.63521,0.00165,0.02589,0.02476,0.0066,0.1,0.1,0.1,10,8.3257
2021-02-26,0.16123,14.69204,22.03806,309.27509,0,16.60436,48.38967,1.8263,2.21864,1.62894,3.32796,0.04883,0.67362,0.7324,0.19531,0.1,0.1,0.1,10,8.3257
